报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,21.981499,31.494249,29.264998,31.937722,28.856997,54.375955,55.768079,80.67189
流动资产,39.335885,7.720779,32.226809,73.883491,66.090369,71.636946,60.662388,37.543506
流动负债,24.401465,33.989827,24.874242,23.574597,26.595261,19.008478,7.867969,1.341233
净流动资产/(负债),14.93442,-26.269048,7.352567,50.308894,39.495108,52.628468,52.794419,36.202273
非流动负债,36.341831,25.738261,36.23862,33.582063,20.192478,11.174816,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),0.574088,-20.51306,0.378945,48.664553,48.159627,95.829607,108.562498,116.874163
已发行股本,22.544485,20.225735,20.225735,18.750735,18.750735,18.750735,18.750735,18.750735
储备,-21.970397,-40.738795,-19.84679,29.913818,29.408892,77.078872,89.811763,98.123428
股东权益/(亏损),0.574088,-20.51306,0.378945,48.664553,48.159627,95.829607,108.562498,116.874163
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.184919,1.839178,2.493436,3.147695,3.801953,4.456213,5.119493,6.242539
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,49.919742,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),30.907119,4.279356,27.00987,17.993287,0.14552,1.510255,0.087041,6.938971
应付帐款(流动负债),,1.299806,,2.586554,,7.152314,,1.341233
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,61.317384,39.215028,61.491807,105.821213,94.947366,126.012901,116.430467,118.215396
总负债,60.743296,59.728088,61.112862,57.15666,46.787739,30.183294,7.867969,1.341233
股份数目(香港),1803558784股,1618058784股,1618058784股,1500058784股,1500058784股,1500058784股,1500058784股,187507348股
币种,港币,港币,港币,港币,港币,港币,港币,港币
