报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1608.744,1464.508,1429.08,1548.082,1343.839,1093.927,972.142,1105.248
流动资产,1571.807,1438.214,1247.503,1013.034,933.952,842.472,883.521,744.723
流动负债,689.993,646.287,652.156,646.091,577.879,465.014,455.921,527.759
净流动资产/(负债),881.814,791.927,595.347,366.943,356.073,377.458,427.6,216.964
非流动负债,2.31,1.616,1.616,17.505,9.697,--,--,0.016
少数股东权益 - (借)/贷,719.907,611.998,548.174,449.75,397.686,333.822,312.213,267.536
净资产/(负债),2488.248,2254.819,2022.811,1897.52,1690.215,1471.385,1399.742,1322.196
已发行股本,137.872,137.872,128.176,118.48,118.48,118.48,118.48,118.48
储备,1630.469,1504.949,1346.461,1329.29,1174.049,1019.083,969.049,936.18
股东权益/(亏损),1768.341,1642.821,1474.637,1447.77,1292.529,1137.563,1087.529,1054.66
无形资产(非流动资产),6.154,5.815,6.638,6.716,7.363,8.091,10.777,12.805
物业、厂房及设备(非流动资产),311.778,269.645,260.46,226.445,210.46,159.814,109.502,133.658
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),685.366,720.398,667.042,819.287,646.601,550.326,483.317,467.842
其他投资(非流动资产),253.997,156.696,177.717,210.416,201,129.352,142.07,228.459
应收账款(流动资产),733.313,672.753,546.626,562.365,464.132,373.984,334.512,257.476
存货(流动资产),158.851,221.351,155.436,198.648,126.797,146.63,91.467,124.596
现金及银行结存(流动资产),658.235,479.432,509.341,220.927,313.76,235.516,365.688,181.173
应付帐款(流动负债),259.707,259.671,263.175,237.002,203.394,162.248,133.301,138.372
银行贷款(流动负债),220.85,241.127,166.356,206.156,218.099,215.286,207.77,225.378
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3180.551,2902.722,2676.583,2561.116,2277.791,1936.399,1855.663,1849.971
总负债,692.303,647.903,653.772,663.596,587.576,465.014,455.921,527.775
股份数目(香港),678720000股,678720000股,581760000股,484800000股,484800000股,484800000股,484800000股,484800000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
