报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,396.88,322.394,278.286,267.051,263.631
流动资产,2201.218,2056.364,1088.559,909.787,767.435
流动负债,966.034,715.096,521.803,542.93,566.676
净流动资产/(负债),1235.184,1341.268,566.756,366.857,200.759
非流动负债,15.99,26.106,6.338,10.455,19.791
少数股东权益 - (借)/贷,,,,2.818,2.374
净资产/(负债),1616.074,1637.556,838.704,623.453,444.599
已发行股本,448.92,448.92,336.69,84.57,84.57
储备,1167.154,1188.636,502.014,536.065,357.655
股东权益/(亏损),1616.074,1637.556,838.704,620.635,442.225
无形资产(非流动资产),0.096,0.111,0.177,0.26,0.282
物业、厂房及设备(非流动资产),179.598,110.087,117.046,169.165,202.286
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),52.617,51.185,40.113,32.525,26.355
其他投资(非流动资产),,,,,
应收账款(流动资产),1357.098,1066.012,803.817,667.834,521.236
存货(流动资产),236.256,170.935,137.459,165.679,172.859
现金及银行结存(流动资产),351.456,649.436,85.541,44.146,38.062
应付帐款(流动负债),372.001,228.461,174.918,133.324,138.92
银行贷款(流动负债),300.968,351.41,221.755,148.34,265.636
非流动银行贷款,10,20,--,--,--
总资产,2598.098,2378.758,1366.845,1176.838,1031.066
总负债,982.024,741.202,528.141,553.385,586.467
股份数目(香港),224460000股,224460000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
