报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,77.658,78.352,75.63,76.126,74.633,67.621
流动资产,136.246,81.719,90.986,93.793,67.45,55.656
流动负债,105.408,73.355,77.542,80.561,93.193,84.646
净流动资产/(负债),30.838,8.364,13.444,13.232,-25.743,-28.99
非流动负债,3.203,3.095,2.969,2.866,1.899,--
少数股东权益 - (借)/贷,,,,,,0.966
净资产/(负债),105.293,83.621,86.105,86.492,46.991,38.631
已发行股本,13.382,11.007,11.007,11.007,,20
储备,91.911,72.614,75.098,75.485,46.991,17.665
股东权益/(亏损),105.293,83.621,86.105,86.492,46.991,37.665
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),69.183,69.775,66.951,67.345,65.648,58.432
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),22.974,25.297,20.32,21.683,15.608,13.842
存货(流动资产),5.778,3.978,6.976,9.72,7.49,10.139
现金及银行结存(流动资产),92.342,44.889,43.789,43.267,21.778,14.839
应付帐款(流动负债),0.826,4.167,5.137,8.737,6.43,2.562
银行贷款(流动负债),19,55,60,55,60,59.04
非流动银行贷款,--,--,--,--,--,--
总资产,213.904,160.071,166.616,169.919,142.083,123.277
总负债,108.611,76.45,80.511,83.427,95.092,84.646
股份数目(香港),--,1340000000股,--,1340000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
