报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,948.822,676.953,661.683,653.499,642.781,680.741,608.664,422.872
流动资产,750.736,1011.631,706.351,566.031,635.053,437.321,367.262,495.081
流动负债,220.66,186.067,194.208,81.967,163.906,91.335,122.493,103.47
净流动资产/(负债),530.076,825.564,512.143,484.064,471.147,345.986,244.769,391.611
非流动负债,79.56,71.577,83.918,67.575,64.585,57.605,55.022,25.487
少数股东权益 - (借)/贷,-0.532,-0.685,-0.702,-0.699,-0.697,-0.679,-0.366,-1.649
净资产/(负债),1399.338,1430.94,1089.908,1069.988,1049.343,969.122,798.411,788.996
已发行股本,22.984,23.376,15.123,15.123,15.123,14.176,11.914,11.914
储备,1376.886,1408.249,1075.487,1055.564,1034.917,955.625,786.863,778.731
股东权益/(亏损),1399.87,1431.625,1090.61,1070.687,1050.04,969.801,798.777,790.645
无形资产(非流动资产),21.927,11.156,8.529,17.771,15.831,25.607,22.433,4.311
物业、厂房及设备(非流动资产),569.888,531.794,524.63,504.384,497.413,483.446,461.953,355.756
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),223.458,26.679,28.414,28.057,27.229,47.237,,3.278
其他投资(非流动资产),93.944,68.994,60.994,56.994,46.994,13.568,9,6
应收账款(流动资产),14.719,9.285,8.736,13.73,24.135,15.76,35.069,42.348
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),546.071,619.747,446.906,492.98,429.745,399.317,316.458,293.257
应付帐款(流动负债),26.474,27.255,20.923,33.619,29.305,33.293,35.391,26.894
银行贷款(流动负债),117.15,92.15,26.87,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1699.558,1688.584,1368.034,1219.53,1277.834,1118.062,975.926,917.953
总负债,300.22,257.644,278.126,149.542,228.491,148.94,177.515,128.957
股份数目(香港),2720592628股,2766992628股,1835192628股,1835192628股,1835192628股,1715192628股,1428847128股,1428847128股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
