报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,211315,211434,204831,202425,193771,196436,187115,183608
流动资产,16157,18293,18821,23540,16209,15888,17770,30422
流动负债,69091,80328,73810,77223,68612,68082,69916,87285
净流动资产/(负债),-52934,-62035,-54989,-53683,-52403,-52194,-52146,-56863
非流动负债,99411,90621,91765,91539,88085,91876,81521,74921
少数股东权益 - (借)/贷,3587,3418,3525,3267,3163,2916,3030,2766
净资产/(负债),58970,58778,58077,57203,53283,52366,53448,51824
已发行股本,14467,14467,14467,14467,14467,14467,14467,14467
储备,40916,40893,40085,39469,35653,34983,35951,34591
股东权益/(亏损),55383,55360,54552,53936,50120,49450,50418,49058
无形资产(非流动资产),2035,11596,2058,11592,2084,11624,2378,11601
物业、厂房及设备(非流动资产),165001,167158,160180,158432,148919,153501,145900,143950
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1654,,1611,,1536,,1554
其他投资(非流动资产),,800,713,777,687,645,2727,594
应收账款(流动资产),1395,2212,2680,2967,2245,2775,2651,3199
存货(流动资产),2186,--,2400,--,2285,--,2276,--
现金及银行结存(流动资产),2881,4605,4390,8563,2282,1695,1370,13214
应付帐款(流动负债),13900,3184,11812,3119,10651,3376,11359,2403
银行贷款(流动负债),--,29090,--,23899,--,11842,--,13181
非流动银行贷款,--,4924,--,--,--,10604,--,8458
总资产,227472,229727,223652,225965,209980,212324,204885,214030
总负债,168502,170949,165575,168762,156697,159958,151437,162206
股份数目(香港),--,4659100000股,--,4659100000股,--,4659100000股,--,4659100000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
