报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2894.357,2349.262,1594.645,2001.337,2633.389,2800.711,3261.649,3969.85
流动资产,16.936,8.972,33.145,29.578,7.998,9.347,73.243,133.052
流动负债,232.427,226.19,235.392,187.756,193.488,96.454,253.932,113.115
净流动资产/(负债),-215.491,-217.218,-202.247,-158.178,-185.49,-87.107,-180.689,19.937
非流动负债,229.067,176.279,156.881,232.651,182.663,298.263,--,144.773
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2449.799,1955.765,1235.517,1610.508,2265.236,2415.341,3080.96,3845.014
已发行股本,717.808,717.808,717.808,717.808,717.808,717.808,717.808,717.808
储备,1731.991,1237.957,517.709,892.7,1540.06,1690.128,2355.613,3119.655
股东权益/(亏损),2449.799,1955.765,1235.517,1610.508,2265.236,2415.341,3080.96,3845.014
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),78.768,79.378,79.643,80.893,78.706,79.155,79.748,81.182
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),28.886,27.956,26.69,27.179,26.646,28.106,28.771,29.13
其他投资(非流动资产),2784.474,2239.77,1486.257,1887.809,2519.805,2679.349,3149.411,3855.796
应收账款(流动资产),,,,,,0.002,0.434,0.137
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),13.75,4.275,16.444,27.611,5.558,8.867,46.85,91.48
应付帐款(流动负债),3.552,8.692,2.842,2.226,2.81,2.491,24.925,19.569
银行贷款(流动负债),228.526,217.144,232.202,185.174,190.33,93.615,226.674,93.198
非流动银行贷款,229.067,176.279,156.881,232.651,182.663,298.263,--,144.773
总资产,2911.293,2358.234,1627.79,2030.915,2641.387,2810.058,3334.892,4102.902
总负债,461.494,402.469,392.273,420.407,376.151,394.717,253.932,257.888
股份数目(香港),146814000股,147266000股,147266000股,147266000股,147352000股,148097000股,150773000股,151025285股
币种,港币,港币,港币,港币,港币,港币,港币,港币
