报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,128.922,150.811,144.435,137.734,166.413,115.714
流动资产,371.104,347.358,198.159,198.566,124.916,65.348
流动负债,179.647,179.628,157.547,144.98,116.819,82.614
净流动资产/(负债),191.457,167.73,40.612,53.586,8.097,-17.266
非流动负债,61.32,71.792,69.293,58.954,78.892,38.693
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),259.059,246.749,115.754,132.366,95.618,59.755
已发行股本,10.375,10.375,,,,
储备,248.684,236.374,115.754,132.366,95.618,59.755
股东权益/(亏损),259.059,246.749,115.754,132.366,95.618,59.755
无形资产(非流动资产),--,--,--,--,--,--
物业、厂房及设备(非流动资产),128.922,150.811,144.435,137.734,166.413,115.714
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),181.261,192.528,133.394,125.283,91.074,46.242
存货(流动资产),27.006,--,--,--,--,--
现金及银行结存(流动资产),102.291,99.342,13.134,15.065,8.334,2.332
应付帐款(流动负债),30.945,70.204,52.004,37.516,13.857,10.218
银行贷款(流动负债),42.28,41.659,16.527,16.433,3.559,--
非流动银行贷款,--,--,--,--,--,--
总资产,500.026,498.169,342.594,336.3,291.329,181.062
总负债,240.967,251.42,226.84,203.934,195.711,121.307
股份数目(香港),1037500000股,1037500000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币
