报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1373.765,1358.839,1261.06,1217.533,1234.175,1245.654,869.518,867.653
流动资产,12060.102,12371.845,11204.561,11081.509,10885.09,9804.664,7847.989,7274.59
流动负债,8072.819,8437.051,7096.6,7232.445,7146.023,6918.117,5414.785,5616.182
净流动资产/(负债),3987.283,3934.794,4107.961,3849.064,3739.067,2886.547,2433.204,1658.408
非流动负债,70.041,69.859,71.929,78.704,77.317,98.501,72.856,72.071
少数股东权益 - (借)/贷,0.552,0.552,0.552,1.029,,,,
净资产/(负债),5291.007,5223.774,5297.092,4987.893,4895.925,4033.7,3229.866,2453.99
已发行股本,32.951,32.951,32.951,32.951,32.951,29.985,27.364,24.964
储备,5257.504,5190.271,5263.589,4953.913,4862.974,4003.715,3202.502,2429.026
股东权益/(亏损),5290.455,5223.222,5296.54,4986.864,4895.925,4033.7,3229.866,2453.99
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),883.969,938.758,852.706,813.99,820.894,824.285,618.178,617.013
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.111,3.15,3.234,3.375,14.267,14.299,14.65,15.026
其他投资(非流动资产),7.09,7.09,7.09,7.09,7.09,7.09,2.5,2.5
应收账款(流动资产),4127.898,4024.329,3204.785,3271.413,3121.978,3603.554,2395.729,2955.813
存货(流动资产),4002.379,4532.857,3809.255,3790.195,3269.05,3205.241,2168.635,2176.745
现金及银行结存(流动资产),1479.759,1495.379,2172.465,1742.325,2131.286,889.361,1666.153,854.833
应付帐款(流动负债),1378.87,1271.684,1098.679,1153.634,820.216,655.479,480.408,362.857
银行贷款(流动负债),3332.08,3978.234,3565.361,3716.294,3770.161,3935.258,2922.221,3181.473
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,13433.867,13730.684,12465.621,12299.042,12119.265,11050.318,8717.507,8142.243
总负债,8142.86,8506.91,7168.529,7311.149,7223.34,7016.618,5487.641,5688.253
股份数目(香港),4078866000股,4078866000股,4078866000股,4078866000股,4078866000股,3708060000股,3380580000股,3077200000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
