报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,860.179,900.961,873.236,783.863,770.96,706.836,696.594,629.015
流动资产,1216.597,1475.42,1510.427,1586.909,1581.65,1593.341,1946.664,1837.62
流动负债,314.04,643.85,699.443,688.672,722.224,665.037,967.768,563.837
净流动资产/(负债),902.557,831.57,810.984,898.237,859.426,928.304,978.896,1273.783
非流动负债,26.929,25.315,26.864,9.799,7.595,5.802,38.438,32.97
少数股东权益 - (借)/贷,0.705,-1.031,-0.126,1.134,1.825,2.813,3.876,4.54
净资产/(负债),1735.807,1707.216,1657.356,1672.301,1622.791,1629.338,1637.052,1869.828
已发行股本,280.661,280.661,280.661,280.661,280.661,280.661,280.661,280.661
储备,1454.441,1427.586,1376.821,1390.506,1340.305,1345.864,1250.711,1584.627
股东权益/(亏损),1735.102,1708.247,1657.482,1671.167,1620.966,1626.525,1633.176,1865.288
无形资产(非流动资产),81.3,94.399,99.093,106.147,112.449,111.878,112.697,114.187
物业、厂房及设备(非流动资产),270.583,270.48,279.622,245.63,251.487,222.615,212.312,186.747
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14.606,15.537,16.121,,,,,
其他投资(非流动资产),60.961,60.672,17.016,,,,,
应收账款(流动资产),118.564,73.192,104.767,86.554,115.213,115.65,123.742,111.034
存货(流动资产),170.828,221.554,258.755,336.125,398.599,410.937,409.361,380.087
现金及银行结存(流动资产),199.695,184.637,157.122,168.556,165.086,161.005,190.154,115.616
应付帐款(流动负债),25.045,30.096,32.489,33.771,50.799,32.615,49.036,26.168
银行贷款(流动负债),--,373.205,384.639,367.508,360.245,378.533,646.827,269.828
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2076.776,2376.381,2383.663,2370.772,2352.61,2300.177,2643.258,2466.635
总负债,340.969,669.165,726.307,698.471,729.819,670.839,1006.206,596.807
股份数目(香港),3445450000股,3445450000股,3445450000股,3445450000股,3445450000股,3445450000股,3445450000股,3445450000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
