报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2120.504,1887.125,1809.315,1838.074,1689.157,1745.56,206.405,198.035
流动资产,557.369,97.294,112.417,124.378,618.868,654.867,371.939,303.163
流动负债,386.464,32.737,30.757,27.612,33.85,539.818,317.357,527.777
净流动资产/(负债),170.905,64.557,81.66,96.766,585.018,115.049,54.582,-224.614
非流动负债,582.619,736.099,715.74,721.329,1567.704,1094.512,133.397,13.114
少数股东权益 - (借)/贷,0.153,0.153,0.013,,,,,91.854
净资产/(负债),1708.79,1215.583,1175.235,1213.511,706.471,766.097,127.59,-39.693
已发行股本,1644.524,1309.124,1309.124,1309.124,971.402,971.402,274.721,167.345
储备,64.113,-93.694,-133.902,-95.613,-264.931,-205.305,-147.131,-298.892
股东权益/(亏损),1708.637,1215.43,1175.222,1213.511,706.471,766.097,127.59,-131.547
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2120.504,1886.425,1808.187,1836.946,1622.789,1679.192,198.866,191.388
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,0.7,1.128,1.128,1.128,1.128,1.128,1.128
应收账款(流动资产),,8.475,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),81.298,85.289,108.758,74.563,602.15,34.63,18.551,41.277
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,175.5,--,--,--,--,--,--,--
总资产,2677.873,1984.419,1921.732,1962.452,2308.025,2400.427,578.344,501.198
总负债,969.083,768.836,746.497,748.941,1601.554,1634.33,450.754,540.891
股份数目(香港),3120000000股,2860000000股,2860000000股,2860000000股,2600000000股,2600000000股,1829600200股,1529600200股
币种,港币,港币,港币,港币,港币,港币,港币,港币
