报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,6036.29,3945.956,4075.66
流动资产,2611.733,4224.796,3559.362
流动负债,912.776,1835.349,1265.863
净流动资产/(负债),1698.957,2389.447,2293.499
非流动负债,1394.123,337.923,972.22
少数股东权益 - (借)/贷,,,
净资产/(负债),6341.124,5997.48,5396.939
已发行股本,2000,2000,2000
储备,4341.124,3997.48,3396.939
股东权益/(亏损),6341.124,5997.48,5396.939
无形资产(非流动资产),4.206,2.455,3.197
物业、厂房及设备(非流动资产),124.516,27.827,27.469
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),1566.102,1028.125,695.211
其他投资(非流动资产),909.644,1379.488,1229.063
应收账款(流动资产),,,
存货(流动资产),--,--,--
现金及银行结存(流动资产),274.486,481.697,387.556
应付帐款(流动负债),,,
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,8648.023,8170.752,7635.022
总负债,2306.899,2173.272,2238.083
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
