报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,42484.474050239995,41253.7456891,39770.78090094,38661.76267634,36998.43475804,38381.12702814,34135.290484900004,33476.45344803
流动资产,67029.94366762,69293.3280925,49540.40589382,44404.91027902,52838.44038335,53928.03353856,41786.796902379996,38232.66965629
流动负债,53646.715481839994,58881.223748489996,40477.47781822,34747.68853767,38738.07101239,43252.23979229,30270.78429661,28329.76666957
净流动资产/(负债),13383.22818578,10412.10434401,9062.9280756,9657.22174135,14100.36937096,10675.793746270001,11516.012605769996,9902.90298672
非流动负债,4549.8593625799995,2407.88838265,1803.3054851,1735.83413725,1727.2899371800002,1703.27625621,1693.03187351,1720.52278024
少数股东权益 - (借)/贷,129.40024934000002,123.43124304999999,72.70490543000001,68.03314404999999,62.90358681,58.842784259999995,59.98701955,58.700210320000004
净资产/(负债),51317.84287344,49257.96165046,47030.40349144,46583.15028044,49371.51419182,47353.644518199995,43958.27121716001,41658.83365451001
已发行股本,9127.269,9127.269,9127.269,9127.269,9127.269,9127.269,9127.269,9127.269
储备,42061.173624099996,40007.261407410006,37830.42958601,37387.84813639,40181.34160501,38167.53273394,34771.01519761,32472.86444419
股东权益/(亏损),51188.4426241,49134.530407410006,46957.69858601,46515.11713639,49308.61060501,47294.80173394,43898.28419761,41600.13344419
无形资产(非流动资产),3267.4825648200003,3268.6063524899996,3212.2818641500003,3230.24078346,3229.76354885,3210.71056288,3213.57770259,3148.58066242
物业、厂房及设备(非流动资产),28052.033786189997,27844.05551494,26942.67446968,26417.602429259998,25985.79053577,24843.09995634,22729.1174221,22614.81127686
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,7.7,7.7,7.7,7.7,7.7,7.2,7.2
应收账款(流动资产),893.9334314299999,1216.40723368,808.1442780900001,2290.4282444200003,605.1670850099999,881.07872075,721.6923516100001,843.7679951599999
存货(流动资产),5140.36381076,5574.771949630001,6891.71546921,8292.99990865,7024.23331266,6061.138217680001,5649.337801930001,5276.2091701300005
现金及银行结存(流动资产),5454.16146866,4831.349324850001,5071.52278535,6588.607948229999,2686.47909785,2153.6035583800003,3925.70638295,3545.2902226300002
应付帐款(流动负债),20891.400261400002,27961.74167091,16855.05859659,14565.652808219998,18691.07556967,25007.335076720003,15582.64352516,15358.37978575
银行贷款(流动负债),--,49.6,--,--,6598.82809233,--,--,--
非流动银行贷款,--,423.7545,--,49.7,--,49.8,--,49.9
总资产,109514.41771786001,110547.0737816,89311.18679476,83066.67295536,89836.87514139,92309.1605667,75922.08738728,71709.12310432001
总负债,58196.57484442,61289.11213114,42280.78330332,36483.52267492,40465.36094957,44955.5160485,31963.81617012,30050.289449810003
股份数目(香港),--,3099540000股,--,3099540000股,--,3099540000股,--,3099540000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
