报告期,2018-03-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,年报,年报,年报
非流动资产,49.608,47.857,44.494,44.221,44.428
流动资产,353.584,244.152,81.984,32.399,35.079
流动负债,161.224,164.173,39.169,19.131,31.54
净流动资产/(负债),192.36,79.979,42.815,13.268,3.539
非流动负债,0.386,0.455,0.625,3.636,4.057
少数股东权益 - (借)/贷,,,3.977,1.821,1.484
净资产/(负债),241.582,127.381,86.684,53.853,43.91
已发行股本,92.991,0.001,,,
储备,148.591,127.38,82.707,52.032,42.426
股东权益/(亏损),241.582,127.381,82.707,52.032,42.426
无形资产(非流动资产),0.958,0.932,1.197,2.35,2.654
物业、厂房及设备(非流动资产),39.97,38.209,38.039,38.057,38.902
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),0.992,1.012,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),36.462,32.754,32.715,13.168,18.654
存货(流动资产),122.416,121.541,17.554,6.543,7.519
现金及银行结存(流动资产),180.265,81.643,26.298,11.495,6.926
应付帐款(流动负债),36.712,24.551,10.241,4.798,8.377
银行贷款(流动负债),3.921,4,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,403.192,292.009,126.478,76.62,79.507
总负债,161.61,164.628,39.794,22.767,35.597
股份数目(香港),--,--,--,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
