报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,17.505,18.195,9.465,42.526,53.011,57.594,86.892,107.833
流动资产,54.441,63.771,367.105,233.799,229.985,284.058,606.697,627.587
流动负债,69.461,81.22,439.844,451.951,431.84,461.489,1128.721,1114.517
净流动资产/(负债),-15.02,-17.449,-72.739,-218.152,-201.855,-177.431,-522.024,-486.93
非流动负债,161.296,166.123,175.679,102.654,0.046,0.048,60.076,60.024
少数股东权益 - (借)/贷,-7.499,-7.349,-7.357,-6.458,-5.912,-5.993,-5.831,-3.472
净资产/(负债),-158.811,-165.377,-238.953,-278.28,-148.89,-119.885,-495.208,-439.121
已发行股本,0.669,0.457,0.273,0.043,0.043,37.829,27.138,27.138
储备,-151.981,-158.485,-231.869,-271.865,-143.021,-151.721,-516.515,-462.787
股东权益/(亏损),-151.312,-158.028,-231.596,-271.822,-142.978,-113.892,-489.377,-435.649
无形资产(非流动资产),0.486,0.531,0.749,0.803,0.129,0.138,26.885,31.661
物业、厂房及设备(非流动资产),5.622,6.452,7.225,26.702,39.093,42.979,45.875,61.867
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),14.505,9.505,18.294,209.315,212.956,216.239,326.543,357.589
存货(流动资产),0.169,0.233,0.189,28.653,40.343,47.787,54.903,50.735
现金及银行结存(流动资产),6.233,12.329,30.82,64.079,9.064,7.983,4.032,2.816
应付帐款(流动负债),0.834,4.708,1.107,53.926,54.524,69.558,97.874,68.417
银行贷款(流动负债),--,--,--,203.594,206.077,156.962,155,155
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,71.946,81.966,376.57,276.325,282.996,341.652,693.589,735.42
总负债,230.757,247.343,615.523,554.605,431.886,461.537,1188.797,1174.541
股份数目(香港),1673902073股,1143370568股,682109199股,108123473股,432493894股,3782938941股,2713798000股,2713798244股
币种,港币,港币,港币,港币,港币,港币,港币,港币
