报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2.828,60.907,63.131,80.374,82.856,99.483,101.336,482.092
流动资产,67.672,29.329,28.957,41.53,90.289,117.602,66.488,98.597
流动负债,10.556,3.93,8.374,7.543,8.236,109.946,103.709,8.344
净流动资产/(负债),57.116,25.399,20.583,33.987,82.053,7.656,-37.221,90.253
非流动负债,52.568,65.028,63.043,65.129,87.352,25.412,27.718,233.814
少数股东权益 - (借)/贷,-0.282,21.512,20.923,27.531,29.313,33.028,35.294,176.302
净资产/(负债),7.376,21.278,20.671,49.232,77.557,81.727,36.397,338.531
已发行股本,23.147,21.197,20.617,20.617,20.617,20.617,18.402,18.402
储备,-15.489,-21.431,-20.869,1.084,27.627,28.082,-17.299,143.827
股东权益/(亏损),7.658,-0.234,-0.252,21.701,48.244,48.699,1.103,162.229
无形资产(非流动资产),--,59.257,60.58,77.192,81.526,95.428,99.324,479.66
物业、厂房及设备(非流动资产),2.713,1.535,2.436,3.067,1.215,3.94,1.897,2.432
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.115,0.115,0.115,0.115,0.115,0.115,0.115,
应收账款(流动资产),0.714,,,,,,,2.794
存货(流动资产),1.433,1.081,0.911,0.851,--,0.005,--,0.247
现金及银行结存(流动资产),59.173,24.884,23.817,34.932,78.077,112.872,61.79,89.867
应付帐款(流动负债),0.098,0.004,0.003,0.004,0.004,0.004,0.004,0.004
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,70.5,90.236,92.088,121.904,173.145,217.085,167.824,580.689
总负债,63.124,68.958,71.417,72.672,95.588,135.358,131.427,242.158
股份数目(香港),4629368000股,--,3120035000股,--,3120035000股,3120035000股,2217035000股,2217035000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
