报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,859.906,851.537,864.633,889.99,816.37,775.124,697.44,708.052
流动资产,2496.034,2372.348,2105.059,2049.265,1844.234,1620.639,1423.445,1382.654
流动负债,1645.346,1611.626,1511.822,1537.809,1580.223,1370.585,1260.753,1241.063
净流动资产/(负债),850.688,760.722,593.237,511.456,264.011,250.054,162.692,141.591
非流动负债,128.307,94.832,91.318,82.088,75.326,73.776,70.293,67.964
少数股东权益 - (借)/贷,101.228,104.044,93.872,90.013,,,,
净资产/(负债),1582.287,1517.427,1366.552,1319.358,1005.055,951.402,789.839,781.679
已发行股本,59.49,59.49,59.49,59.49,59.49,59.49,59.49,59.49
储备,1421.569,1353.893,1213.19,1169.855,945.565,868.116,730.349,701.368
股东权益/(亏损),1481.059,1413.383,1272.68,1229.345,1005.055,951.402,789.839,781.679
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),791.278,785.431,802.15,827.462,749.143,716.323,637.784,648.336
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),53.519,50.997,47.35,47.043,48.969,48.46,48.276,49.476
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),718.13,623.178,499.541,431.701,497.034,541.879,399.013,441.973
存货(流动资产),68.509,82.845,55.286,87.317,62.254,69.833,63.718,85.743
现金及银行结存(流动资产),802.446,858.797,808.583,792.555,535.703,372.555,394.088,312.087
应付帐款(流动负债),320.846,357.877,173,278.797,258.062,275.315,235.318,275.889
银行贷款(流动负债),0.904,0.89,0.864,3.891,76.678,72.702,120.849,175.857
非流动银行贷款,1.41,1.864,2.325,2.754,3.176,3.617,4.02,4.453
总资产,3355.94,3223.885,2969.692,2939.255,2660.604,2395.763,2120.885,2090.706
总负债,1773.653,1706.458,1603.14,1619.897,1655.549,1444.361,1331.046,1309.027
股份数目(香港),594899245股,594899245股,594899245股,594899245股,594899245股,594899245股,594899245股,594899245股
币种,港币,港币,港币,港币,港币,港币,港币,港币
