报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,295.47,1046.601,1080.305,1142.54,1452.777,583.053,452.958,302.609
流动资产,72.166,164.526,213.09,272.886,149.126,354.042,44.981,49.254
流动负债,57.732,185.942,180.829,265.811,199.972,319.812,335.221,173.312
净流动资产/(负债),14.434,-21.416,32.261,7.075,-50.846,34.23,-290.24,-124.058
非流动负债,12.269,12.448,--,51.723,56.841,41.583,28.301,28.238
少数股东权益 - (借)/贷,,,,-2.472,-7.008,-6.548,-3.423,-3.124
净资产/(负债),297.635,1012.737,1112.566,1097.892,1345.09,575.7,134.417,150.313
已发行股本,43.714,37.423,37.423,37.423,37.423,26.023,2.41,2.32
储备,253.921,975.314,1075.143,1062.941,1314.675,556.225,135.43,151.117
股东权益/(亏损),297.635,1012.737,1112.566,1100.364,1352.098,582.248,137.84,153.437
无形资产(非流动资产),13.922,13.922,--,--,25.199,27.979,30.07,32.178
物业、厂房及设备(非流动资产),6.882,8.686,10.151,11.172,19.497,20.253,19.017,19.639
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),200.943,201.122,202.636,204.358,,,,
其他投资(非流动资产),50.349,770.657,772.725,835.517,1137.846,274.248,218.033,64.954
应收账款(流动资产),0.71,6.054,4.517,3.263,18.976,22.795,9.43,9.932
存货(流动资产),--,--,--,--,0.388,0.494,0.44,0.372
现金及银行结存(流动资产),8.185,66.972,8.425,22.766,48.529,214.33,4.07,10.603
应付帐款(流动负债),2.059,0.425,0.253,0.335,7.925,7.064,6.282,22.887
银行贷款(流动负债),--,--,--,--,23.148,23.759,92.029,7.861
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,367.636,1211.127,1293.395,1415.426,1601.903,937.095,497.939,351.863
总负债,70.001,198.39,180.829,317.534,256.813,361.395,363.522,201.55
股份数目(香港),437137000股,374227000股,3742285000股,3742285000股,3742285000股,2602285000股,4819048900股,4639048900股
币种,港币,港币,港币,港币,港币,港币,港币,港币
