报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,1.506,0.601,0.574,0.565,0.295
流动资产,15.455,13.894,5.452,2.779,2.035
流动负债,1.988,1.551,0.565,0.447,0.318
净流动资产/(负债),13.467,12.343,4.887,2.332,1.717
非流动负债,0.101,0.082,0.082,0.017,0.002
少数股东权益 - (借)/贷,,,,,
净资产/(负债),14.872,12.862,5.379,2.88,2.01
已发行股本,0.769,0.769,,,
储备,14.103,12.093,5.379,2.88,2.01
股东权益/(亏损),14.872,12.862,5.379,2.88,2.01
无形资产(非流动资产),0.617,0.524,0.471,0.417,0.263
物业、厂房及设备(非流动资产),0.889,0.077,0.103,0.148,0.032
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),5.388,1.983,1.715,1.513,0.932
存货(流动资产),0.078,0.268,0.063,0.044,0.038
现金及银行结存(流动资产),9.492,11.353,3,1.051,0.79
应付帐款(流动负债),0.539,0.009,0.265,0.125,0.068
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,16.961,14.495,6.026,3.344,2.33
总负债,2.089,1.633,0.647,0.464,0.32
股份数目(香港),600000000股,600000000股,--,--,--
币种,美元,美元,美元,美元,美元
