报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,年报,中报,年报,中报,中报,年报,中报
非流动资产,621.582,634.803,628.927,610.787,610.829,421.557,445.861,369.806
流动资产,1116.189,1110.288,1108.028,1018.45,959.229,768.908,726.112,814.023
流动负债,730.633,726.877,780.918,674.21,597.318,383.469,340.082,393.698
净流动资产/(负债),385.556,383.411,327.11,344.24,361.911,385.439,386.03,420.325
非流动负债,10.596,9.894,30.46,37.985,80.447,--,--,--
少数股东权益 - (借)/贷,31.837,31.583,30.737,0.139,0.057,0.07,0.132,0.151
净资产/(负债),996.542,1008.32,925.577,917.042,892.293,806.996,831.891,790.131
已发行股本,289.809,289.809,289.809,289.809,289.809,289.809,289.809,289.809
储备,674.896,686.928,605.031,627.094,602.427,517.117,541.95,500.171
股东权益/(亏损),964.705,976.737,894.84,916.903,892.236,806.926,831.759,789.98
无形资产(非流动资产),18.442,21.695,27.226,32.568,42.034,20.262,14.537,2.328
物业、厂房及设备(非流动资产),229.971,214.658,231.243,202.353,218.535,215.268,224.561,198.367
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),132.474,130.134,76.124,75.974,82.106,67.193,69.538,57.376
其他投资(非流动资产),0.971,0.971,0.971,0.971,0.971,0.971,1.971,1.971
应收账款(流动资产),428.369,350.3,323.301,272.443,187.934,182.983,153.672,165.617
存货(流动资产),29.965,23.116,23.69,17.461,20.476,1.455,5.342,0.245
现金及银行结存(流动资产),471.721,510.063,478.968,498.559,365.498,338.707,365.372,307.825
应付帐款(流动负债),80.107,106.569,76.828,128.278,82.85,66.242,108.615,82.593
银行贷款(流动负债),--,--,--,--,10,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1737.771,1745.091,1736.955,1629.237,1570.058,1190.465,1171.973,1183.829
总负债,741.229,736.771,811.378,712.195,677.765,383.469,340.082,393.698
股份数目(香港),774498000股,774498000股,774498000股,774498000股,774498000股,774498000股,774498000股,774498000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
