报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,10.37,10.084,10.738,10.88,26.675,26.307,25.996,15.199
流动资产,145.444,151.84,159.712,166.414,145.842,153.789,168.494,178.867
流动负债,34.363,42.178,44.265,48.311,28.003,31.154,43.992,46.737
净流动资产/(负债),111.081,109.662,115.447,118.103,117.839,122.635,124.502,132.13
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,3.899,4.081,4.222,4.342,4.447,4.646,4.626,4.521
净资产/(负债),121.451,119.746,126.185,128.983,144.514,148.942,150.498,147.329
已发行股本,13.217,13.217,13.217,13.217,13.217,13.217,13.217,13.217
储备,104.335,102.448,108.746,111.424,126.85,131.079,132.655,129.591
股东权益/(亏损),117.552,115.665,121.963,124.641,140.067,144.296,145.872,142.808
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10.37,10.084,10.738,10.88,12.023,11.555,11.794,0.997
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,3.45,3.55,,
应收账款(流动资产),32.242,41.548,33.943,35.354,74.136,83.893,78.367,54.649
存货(流动资产),0.012,0.037,0.016,0.041,21.802,16.963,15.181,14.029
现金及银行结存(流动资产),3.612,3.877,3.597,3.668,23.515,23.984,32.805,79.215
应付帐款(流动负债),0.266,9.234,0.631,1.112,13.019,15.06,25.405,32.212
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,155.814,161.924,170.45,177.294,172.517,180.096,194.49,194.066
总负债,34.363,42.178,44.265,48.311,28.003,31.154,43.992,46.737
股份数目(香港),1321682525股,1321682525股,1321682525股,1321682525股,1321682525股,1321682525股,1321682525股,1321682525股
币种,港币,港币,港币,港币,港币,港币,港币,港币
