报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,127891.757,118456.268,112725.292,102002.675,103519.869,124379.548,118252.547,118468.999
流动资产,45412.049,52088.696,59920.396,56314.36,47697.089,26361.677,27179.71,23880.528
流动负债,26760.419,26202.49,30934.447,26045.07,24079.974,21555.636,12463.128,12454.63
净流动资产/(负债),18651.63,25886.206,28985.949,30269.29,23617.115,4806.041,14716.582,11425.898
非流动负债,38831.577,45224.817,46492.869,37465.763,32974.73,33728.803,39554.832,40294.349
少数股东权益 - (借)/贷,13362.354,12986.536,12473.965,12823.269,12808.895,13441.657,13335.779,13584.259
净资产/(负债),107711.81,99117.657,95218.372,94806.202,94162.254,95456.786,93414.297,89600.548
已发行股本,1446.538,1443.273,1443.148,1443.148,1445.856,1445.831,1444.653,1444.362
储备,80387.245,72275.13,68892.443,68147.29,67481,67712.711,65382.577,61766.645
股东权益/(亏损),94349.456,86131.121,82744.407,81982.933,81353.359,82015.129,80078.518,76016.289
无形资产(非流动资产),122.504,122.504,122.504,122.504,122.504,122.504,122.504,122.504
物业、厂房及设备(非流动资产),70449.755,65274.243,62708.288,62544.922,62469.321,62543.977,60558.511,58583.754
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),23832.979,18915.655,18650.834,18899.571,20007.616,20359.124,19212.346,18546.555
其他投资(非流动资产),5344.294,4947.663,4856.19,2206.233,2134.726,2012.878,1944.752,1862.79
应收账款(流动资产),4332.017,2957.448,2492.279,302.978,11.888,946.348,2427.193,1966.454
存货(流动资产),16871.931,13318.171,3787.415,6101.162,4698.188,2645.03,3589.081,4077.064
现金及银行结存(流动资产),13151.714,15358.812,16274.538,15274.36,10516.413,10942.06,11322.392,10759.175
应付帐款(流动负债),714.067,382.497,602.739,313.311,798.399,220.468,203.772,215.384
银行贷款(流动负债),8903.148,4585.596,3856.1,2677.413,9641.826,11176.362,3091.575,2518.281
非流动银行贷款,26781.716,33166.618,34507.291,25894.384,17198.633,14776.666,20954.453,22306.559
总资产,173303.806,170544.964,172645.688,158317.035,151216.958,150741.225,145432.257,142349.527
总负债,65591.996,71427.307,77427.316,63510.833,57054.704,55284.439,52017.96,52748.979
股份数目(香港),1446537728股,1443272728股,1443147728股,1443147728股,1445856228股,1445831228股,1444653228股,1444362228股
币种,港币,港币,港币,港币,港币,港币,港币,港币
