报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4390.306,3294.056,2212.398,1597.031,719.998,477.867,471.631,441.484
流动资产,8925.154,7709.062,6777.428,6142.573,5713.442,6233.694,4653.921,4783.788
流动负债,6913.667,5614.006,4602,4227.554,3615.913,3985.829,3319.164,3586.252
净流动资产/(负债),2011.487,2095.056,2175.428,1915.019,2097.529,2247.865,1334.757,1197.536
非流动负债,2785.588,1871.64,1201.151,498.312,104.368,103.042,80.808,80.453
少数股东权益 - (借)/贷,228.612,223.304,178.813,88.314,50.558,22.735,9.874,9.632
净资产/(负债),3616.205,3517.472,3186.675,3013.738,2713.159,2622.69,1725.58,1558.567
已发行股本,1272.67,1272.67,1272.67,1272.67,1272.67,1272.67,920,920
储备,2114.923,2021.498,1735.192,1652.754,1389.931,1233.489,795.706,628.935
股东权益/(亏损),3387.593,3294.168,3007.862,2925.424,2662.601,2599.955,1715.706,1548.935
无形资产(非流动资产),7.025,8.158,7.407,8.109,9.053,9.713,5.527,5.869
物业、厂房及设备(非流动资产),364.455,356.005,351.701,317.756,312.952,275.069,288.064,288.751
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),47.338,15.037,13.826,12.771,11.412,10.53,9.516,9.225
其他投资(非流动资产),19.718,18.65,8.65,8.65,3.65,3.65,3.65,3.65
应收账款(流动资产),2927.576,2067.836,1785.126,1697.005,1590.11,1829.48,1502.995,1527.101
存货(流动资产),84.228,67.075,73.241,49.099,35.034,29.278,28.309,21.366
现金及银行结存(流动资产),2283.321,2565.852,2462.912,2228.119,1829.387,1944.687,1561.482,1790.728
应付帐款(流动负债),2123.618,2004.916,1470.597,1561.319,1269.43,1438.483,1343.561,1381.21
银行贷款(流动负债),160,80,--,--,--,--,--,--
非流动银行贷款,2158.135,1290,1120,410,--,--,--,--
总资产,13315.46,11003.118,8989.826,7739.604,6433.44,6711.561,5125.552,5225.272
总负债,9699.255,7485.646,5803.151,4725.866,3720.281,4088.871,3399.972,3666.705
股份数目(香港),--,387937000股,--,387937000股,--,387937000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
