报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,年报,中报,年报,中报,中报,年报,中报
非流动资产,248.572204,197.86824,174.872075,185.996985,174.32091,17.235949,24.537416,40.933507
流动资产,1109.985756,1157.282647,1246.937067,848.27118,595.574348,101.316224,130.435037,152.240336
流动负债,302.058294,217.538106,233.799005,80.401723,73.271221,44.734105,128.99299,136.290192
净流动资产/(负债),807.927462,939.744541,1013.138062,767.869457,522.303127,56.582119,1.442047,15.950144
非流动负债,100.429912,231.471951,213.195876,22.999362,7.422497,6.6,12.3,27.337737
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),956.069754,906.14083,974.814261,930.86708,689.20154,67.218068,13.679463,29.545914
已发行股本,66.341705,65.01415,64.81375,64.81375,55.81375,24.651,112.05,93.375
储备,889.728049,841.12668,910.000511,866.05333,633.38779,42.567068,-98.370537,-63.829086
股东权益/(亏损),956.069754,906.14083,974.814261,930.86708,689.20154,67.218068,13.679463,29.545914
无形资产(非流动资产),49.078369,47.315686,68.67,68.67,--,--,--,--
物业、厂房及设备(非流动资产),27.695845,23.866795,34.71351,37.870159,41.338195,2.517993,3.835136,6.017458
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),115.475248,112,39.4808,39.9874,53.75,,,
应收账款(流动资产),989.539846,1099.418264,1066.451625,274.83438,251.145544,35.087855,118.890159,60.462207
存货(流动资产),5.193659,5.193443,0.950672,1.293115,1.658612,4.461093,4.18824,20.828112
现金及银行结存(流动资产),31.226454,39.482564,146.584146,5.050455,97.797507,49.676423,26.139149,17.840839
应付帐款(流动负债),0.737028,0.386022,33.432514,34.305597,34.566395,34.814289,85.274587,61.077885
银行贷款(流动负债),182.991998,22.226,171.023291,18.22955,29.170131,--,--,55.225462
非流动银行贷款,--,--,--,--,--,--,--,27.273215
总资产,1358.55796,1355.150887,1421.809142,1034.268165,769.895258,118.552173,154.972453,193.173843
总负债,402.488206,449.010057,446.994881,103.401085,80.693718,51.334105,141.29299,163.627929
股份数目(香港),6634170454股,6501415000股,6481375000股,6481375000股,5581375000股,2465100000股,1120500000股,933750000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
