报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,-173.73,-174.171,-31.261,-142.427,74.318,-53.2,-176.023,-228.578
投资活动之现金流入净额,43.871,43.455,-28.84,-19.041,-64.873,-58.524,-55.075,-21.455
融资活动之现金流入净额,0,0,0,0,0,0,0,0
现金及现金等价物增加,-129.859,-130.716,-60.101,-161.468,9.445,-111.724,-231.098,-250.033
会计年初之现金及现金等价物,457.889,457.889,517.99,517.99,508.545,508.545,739.643,739.643
会计年终之现金及现金等价物,328.03,327.173,457.889,356.522,517.99,396.821,508.545,489.969
外汇兑换率变动之影响,--,--,--,--,--,--,--,0.359
购置固定资产款项,-16.857,-10.672,-32.518,-22.939,-36.793,-27.355,-64.146,-27.437
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
