报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1185.378,1134.019,1153.729,1197.421,1191.214,1601.469,1747.316,1703.227
流动资产,481.71,321.165,277.268,239.432,246.551,248.77,240.555,287.285
流动负债,129.167,127.908,202.405,326.236,577.032,723.247,678.835,671.031
净流动资产/(负债),352.543,193.257,74.863,-86.804,-330.481,-474.477,-438.28,-383.746
非流动负债,616.614,557.324,462.247,339.366,402.96,315.467,363.076,327.515
少数股东权益 - (借)/贷,-227.139,-175.37,-159.279,-141.028,-122.715,54.731,73.594,99.796
净资产/(负债),921.307,769.952,766.345,771.251,457.773,811.525,945.96,991.966
已发行股本,16.863,14.863,14.863,14.862,9.625,8.025,7.899,7.899
储备,1131.583,930.459,910.761,897.417,570.863,748.769,864.467,884.271
股东权益/(亏损),1148.446,945.322,925.624,912.279,580.488,756.794,872.366,892.17
无形资产(非流动资产),395.013,463.223,463.848,464.308,465.905,749.74,761.089,768.179
物业、厂房及设备(非流动资产),336.951,340.204,341.508,344.709,342.819,454.65,471.877,482.982
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),245.055,187.944,128.904,28.219,46.009,48.334,36.427,36.398
存货(流动资产),23.939,41.973,28.031,51.126,30.114,57.431,46.441,70.146
现金及银行结存(流动资产),174.435,47.52,79.312,118.841,121.851,86.139,108.056,123.1
应付帐款(流动负债),30.168,41.324,36.514,42.192,32.706,47.52,32.603,45.889
银行贷款(流动负债),--,--,--,195,--,--,--,--
非流动银行贷款,195,195,195,--,195,195,195,195
总资产,1667.088,1455.184,1430.997,1436.853,1437.765,1850.239,1987.871,1990.512
总负债,745.781,685.232,664.652,665.602,979.992,1038.714,1041.911,998.546
股份数目(香港),1686337506股,--,1486277506股,1486169506股,962477947股,802477947股,789889104股,789889104股
币种,港币,港币,港币,港币,港币,港币,港币,港币
