报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,三季报,中报,一季报,三季报,中报,一季报,年报
非流动资产,61337.76196316,61417.61392108999,62285.598,61703.98477468,55918.13711196,56880.886,54726.42666713,57205.464
流动资产,10475.73804884,8901.348087879998,7447.813,5125.61122255,4056.54269555,4254.355,3752.91192943,3609.047
流动负债,19613.46554824,19407.77388228,19692.19,18548.14709288,12761.160622700001,16521.054,14025.21067045,17062.297
净流动资产/(负债),-9137.7274994,-10506.4257944,-12244.377,-13422.53587033,-8704.617927150002,-12266.699,-10272.29874102,-13453.25
非流动负债,37165.98046645,36886.36039597,35840.915,34575.65316682,33719.0347599,30806.084,30799.03343655,30173.15
少数股东权益 - (借)/贷,3055.71332666,2894.4558252399997,2891.462,2826.48050664,2775.0920115500003,2822.674,2847.3436905999997,2813.602
净资产/(负债),15034.05399731,14024.827730719999,14200.306,13705.795737530001,13494.484424909995,13808.103,13655.094489559997,13579.064
已发行股本,7273.701,7273.701,7273.701,7273.701,7273.701,7273.701,7273.701,7273.701
储备,4704.63967065,3856.67090548,1954.174,3605.61423089,3445.6914133600003,1630.759,3534.04979896,1410.792
股东权益/(亏损),11978.340670649999,11130.37190548,11308.844,10879.315230889999,10719.392413360001,10985.429,10807.75079896,10765.462
无形资产(非流动资产),1040.20501767,1112.2496901400002,804.268,1220.52415471,1216.45506908,809.728,1215.17407505,812.249
物业、厂房及设备(非流动资产),68432.91310949,64889.94779776,57030.314,61378.80875073,57913.80768495,52306.826,55788.18607239,52523.459
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,712.909,,,696.365,,572.524
其他投资(非流动资产),384.61709301999997,393.77588677,,393.77588677,1054.66718289,,1029.10449267,
应收账款(流动资产),5913.94044391,4417.62674856,4048.702,2652.98313378,1837.5300585,2239.169,1790.7120278,1241.664
存货(流动资产),140.90413458,122.20098629,117.637,114.47979803,104.13689174,61.28,83.76015009999999,48.208
现金及银行结存(流动资产),2080.42657826,1855.97908002,1354.566,1178.5936449,1300.23669574,1092.469,963.90818225,1077.788
应付帐款(流动负债),672.3589563099999,206.8525542,125.634,147.7937493,763.57623641,66.077,821.61794476,93.417
银行贷款(流动负债),--,--,5531.582,--,--,2788.492,--,2844.509
非流动银行贷款,--,--,25957.327,--,--,21607.929,--,20948.976
总资产,71813.500012,70318.96200897,69733.411,66829.59599723,59974.67980751,61135.241,58479.338596559995,60814.511
总负债,56779.44601469,56294.13427825,55533.105,53123.800259699994,46480.1953826,47327.138,44824.244107,47235.447
股份数目(香港),--,--,2501071100股,--,--,2501071100股,--,2501071000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
