报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1270.348,1174.377,1103.185,1128.911,1132.584,1129.225,1123.106,331.335
流动资产,1007.064,219.663,213.393,212.971,219.657,263.096,335.628,457.283
流动负债,762.287,189.08,153.342,144.473,143.373,145.554,240.852,220.526
净流动资产/(负债),244.777,30.583,60.051,68.498,76.284,117.542,94.776,236.757
非流动负债,337.266,240.209,231.949,236.595,234.449,229.146,222.3,--
少数股东权益 - (借)/贷,157.625,1.476,,,,,,
净资产/(负债),1177.859,964.751,931.287,960.814,974.419,1017.621,995.582,568.092
已发行股本,171.233,171.233,171.233,171.233,171.233,171.233,171.233,118.833
储备,849.001,792.042,760.054,789.581,803.186,846.388,824.349,449.259
股东权益/(亏损),1020.234,963.275,931.287,960.814,974.419,1017.621,995.582,568.092
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),515.605,488.42,474.271,486.016,498.516,505.502,428.481,136.263
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),745.571,677.165,620.387,633.98,624.951,623.723,694.625,195.072
其他投资(非流动资产),9.172,8.792,8.527,8.915,9.117,,,
应收账款(流动资产),1.092,0.558,1.608,1.944,1.27,1.685,1.152,1.898
存货(流动资产),0.494,0.393,0.781,0.88,1.063,1.167,1.284,1.442
现金及银行结存(流动资产),886.861,146.186,151.097,147.207,158.952,196.796,145.359,144.549
应付帐款(流动负债),1.006,0.09,1.566,1.18,1.404,1.321,1.363,1.686
银行贷款(流动负债),624.298,74.797,36.004,33.509,30.661,31.366,116.444,101.878
非流动银行贷款,185.965,97.743,100.379,109.614,116.873,122.424,122.424,--
总资产,2277.412,1394.04,1316.578,1341.882,1352.241,1392.321,1458.734,788.618
总负债,1099.553,429.289,385.291,381.068,377.822,374.7,463.152,220.526
股份数目(香港),1712329142股,1712329142股,1712329142股,1712329142股,1712329142股,1712329142股,1712329142股,1188329142股
币种,港币,港币,港币,港币,港币,港币,港币,港币
