报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,355.716,331.385,343.425,340.866,430.28,668.526,627.931,720.871
流动资产,2722.424,2484.78,2433.7,2309.09,2422.35,2346.53,2590.537,3057.111
流动负债,797.971,707.83,657.495,621.744,780.411,721.376,753.135,1260.069
净流动资产/(负债),1924.453,1776.95,1776.205,1687.346,1641.939,1625.154,1837.402,1797.042
非流动负债,49.689,47.903,47.283,48.134,54.686,55.544,77.178,77.376
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2230.48,2060.432,2072.347,1980.078,2017.533,2238.136,2388.155,2440.537
已发行股本,117.975,117.975,114.135,114.135,114.135,115.964,116.965,117.279
储备,2112.505,1942.457,1958.212,1865.943,1903.398,2122.172,2271.19,2323.258
股东权益/(亏损),2230.48,2060.432,2072.347,1980.078,2017.533,2238.136,2388.155,2440.537
无形资产(非流动资产),--,--,--,--,--,66.031,75.464,84.897
物业、厂房及设备(非流动资产),110.781,127.671,140.787,137.592,159.367,220.394,227.634,225.136
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),25.895,24.416,23.354,24.106,24.898,25.273,37.167,41.439
其他投资(非流动资产),215.869,176.824,176.824,176.814,243.723,353.233,283.862,364.662
应收账款(流动资产),125.949,94.283,80.101,83.03,92.734,137.534,137.707,145.01
存货(流动资产),472.271,619.628,645.186,684.57,652.063,848.371,844.629,961.591
现金及银行结存(流动资产),1754.795,1446.707,1420.372,1254.651,1391.12,1087.434,1387.111,1544.512
应付帐款(流动负债),277.404,247.958,221.211,180.532,204.184,218.284,197.307,227.614
银行贷款(流动负债),126.439,65.465,43.156,39.338,74.895,83.72,70.099,547.526
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3078.14,2816.165,2777.125,2649.956,2852.63,3015.056,3218.468,3777.982
总负债,847.66,755.733,704.778,669.878,835.097,776.92,830.313,1337.445
股份数目(香港),393251000股,393251000股,380452000股,380452000股,380452000股,386547000股,389885000股,390930000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
