报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,183.345,182.415,181.299,188.901,192.254,202.144,213.725,227.076
流动资产,82.735,78.152,77.522,72.519,66.067,57.177,50.517,48.035
流动负债,258.27,244.473,137.174,129.504,120.39,116.602,104.05,195.544
净流动资产/(负债),-175.535,-166.321,-59.652,-56.985,-54.323,-59.425,-53.533,-147.509
非流动负债,5.372,5.554,97.617,97.422,97.239,96.706,95.363,2.543
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2.438,10.54,24.03,34.494,40.692,46.013,64.829,77.024
已发行股本,1098.625,1098.623,1098.621,1098.62,1098.619,1094.619,1094.619,1094.619
储备,-1096.187,-1088.083,-1074.591,-1064.126,-1057.927,-1048.606,-1029.79,-1017.595
股东权益/(亏损),2.438,10.54,24.03,34.494,40.692,46.013,64.829,77.024
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),153.297,152.457,160.412,167.04,170.816,180.809,190.964,201.192
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19.307,12.901,11.052,12.91,9.268,17.774,15.563,13.144
存货(流动资产),33.235,36.389,43.857,35.861,31.462,28.583,27.446,27.199
现金及银行结存(流动资产),11.265,6.471,2.162,1.134,5.273,0.966,1.07,2.985
应付帐款(流动负债),81.239,79.219,74.956,72.457,61.905,43.628,41.94,38.982
银行贷款(流动负债),--,7.352,--,4.586,--,8.454,--,2.026
非流动银行贷款,--,0.341,--,0.424,--,0.425,--,--
总资产,266.08,260.567,258.821,261.42,258.321,259.321,264.242,275.111
总负债,263.642,250.027,234.791,226.926,217.629,213.308,199.413,198.087
股份数目(香港),--,272607299股,--,--,--,257697035股,--,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
