报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,18606.43,17170.681,16912.938,16756.133,16817.1,16398.873,16357.866,15632.382
流动资产,638.394,1127.099,1103.954,1168.833,1329.187,1498.823,496.359,519.483
流动负债,327.702,342.816,1647.723,344.912,465.743,624.304,474.428,487.475
净流动资产/(负债),310.692,784.283,-543.769,823.921,863.444,874.519,21.931,32.008
非流动负债,4390.719,4055.485,2709.574,4061.951,4169.158,4176.252,4173.28,4169.51
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),14526.403,13899.479,13659.595,13518.103,13511.386,13097.14,12206.517,11494.88
已发行股本,14526.403,13899.479,13659.595,13518.103,13511.386,13097.14,12206.517,11494.88
储备,,,,,,,,
股东权益/(亏损),14526.403,13899.479,13659.595,13518.103,13511.386,13097.14,12206.517,11494.88
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),18491.757,17062.472,16782.682,16651.079,16562.771,16192.887,16134.376,15390.679
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),60.989,61.377,61.423,61.871,62.225,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),546.43,1085.897,1063.622,1134.762,1159.263,464.334,320.629,345.254
应付帐款(流动负债),31.853,33.451,31.224,39.216,25.274,33.716,35.74,36.287
银行贷款(流动负债),--,--,1347.278,--,--,10,--,--
非流动银行贷款,4228.602,3901.882,2554.49,3895.868,3889.968,3884.068,3878.168,3872.268
总资产,19244.824,18297.78,18016.892,17924.966,18146.287,17897.696,16854.225,16151.865
总负债,4718.421,4398.301,4357.297,4406.863,4634.901,4800.556,4647.708,4656.985
股份数目(香港),1641823814股,1637777762股,1635707632股,1635909905股,1637702927股,1638486780股,1632836625股,1627580493股
币种,港币,港币,港币,港币,港币,港币,港币,港币
