报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,69.226,60.282,59.176,70.267,72.974,125.275,127.225,52.557
流动资产,164.162,122.022,87.092,116.346,140.899,115.446,123.722,140.481
流动负债,37.877,69.321,16.11,11.381,16.955,10.091,11.166,8.761
净流动资产/(负债),126.285,52.701,70.982,104.965,123.944,105.355,112.556,131.72
非流动负债,0.326,--,--,5.488,5.633,10.63,11.083,6.049
少数股东权益 - (借)/贷,1.244,1.54,3.262,3.393,3.626,5.257,5.468,4.489
净资产/(负债),195.185,112.983,130.158,169.744,191.285,220,228.698,178.228
已发行股本,6.257,5.263,5.263,5.263,5.263,4.393,4.193,3.789
储备,187.684,106.18,121.633,161.088,182.396,210.35,219.037,169.95
股东权益/(亏损),193.941,111.443,126.896,166.351,187.659,214.743,223.23,173.739
无形资产(非流动资产),5.243,0.77,0.908,9.501,10.147,31.152,32.323,21.33
物业、厂房及设备(非流动资产),60.013,53.685,54.169,57.843,59.408,19.656,19.619,20.298
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,1.102,,1.312,,,
其他投资(非流动资产),3.97,2.798,,,,,,
应收账款(流动资产),19.199,14.576,14.989,25.391,15.238,16.205,16.388,21.299
存货(流动资产),33.562,32.815,31.005,35.019,37.534,41.902,38.001,41.013
现金及银行结存(流动资产),66,65.161,28.535,39.229,49.535,43.506,54.821,70.415
应付帐款(流动负债),10.782,7.678,1.397,5.162,4.498,1.265,1.082,4.321
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,233.388,182.304,146.268,186.613,213.873,240.721,250.947,193.038
总负债,38.203,69.321,16.11,16.869,22.588,20.721,22.249,14.81
股份数目(香港),779250000股,661000000股,661000000股,661000000股,661000000股,555000000股,530000000股,480000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
