报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,368.5877626,234.59009443,224.155,221.055,214.857,196.964,204.603,212.086
流动资产,2103.2417753699997,2081.46446308,2006.638,1855.7,1848.113,1336.972,1239.999,950.973
流动负债,2006.80959213,1839.77469882,1778.328,1625.737,1648.714,1288.371,1235.482,976.158
净流动资产/(负债),96.43218324,241.68976426,228.31,229.963,199.399,48.601,4.517,-25.185
非流动负债,1.61294899,1.56,--,--,--,--,--,--
少数股东权益 - (借)/贷,7.28890813,7.79744987,,,,,,
净资产/(负债),463.40699685000004,474.71985869,452.465,451.018,414.256,245.565,209.12,186.901
已发行股本,108,108,108,108,108,80,80,80
储备,348.11808872,358.92240882,344.465,343.018,306.256,165.565,129.12,106.901
股东权益/(亏损),456.11808872,466.92240882,452.465,451.018,414.256,245.565,209.12,186.901
无形资产(非流动资产),160.72384355,107.70663493,--,--,--,--,--,--
物业、厂房及设备(非流动资产),115.37727717,115.63925968000001,130.01,125.149,117.667,124.606,130.798,135.887
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),894.3551879400001,822.34010555,867.23,871.522,882.858,728.765,623.029,391.89
存货(流动资产),431.59242638,454.25820639999995,356.939,349.114,318.465,244.935,256.746,210.856
现金及银行结存(流动资产),512.41339571,397.00789479,119.57,130.969,155.629,22.296,16.761,12.346
应付帐款(流动负债),479.78194491000005,495.73315581,489.55,525.941,514.955,377.184,339.537,276.058
银行贷款(流动负债),522.9,--,421.362,269.15,290.65,301.35,299.56,258.494
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2471.82953797,2316.0545575100004,2230.793,2076.755,2062.97,1533.936,1444.602,1163.059
总负债,2008.4225411199998,1841.3346988199999,1778.328,1625.737,1648.714,1288.371,1235.482,976.158
股份数目(香港),28000000股,28000000股,28000000股,28000000股,28000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
