报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,41.441879,47.404778,49.164042,43.695541,58.604145,125.665368,122.069057,141.892148
流动资产,10.927565,12.482571,31.926563,55.273124,67.05526,48.003847,40.018933,44.907938
流动负债,9.027345,62.064765,65.127812,58.632974,14.332558,21.470745,26.271944,23.092876
净流动资产/(负债),1.90022,-49.582194,-33.201249,-3.35985,52.722702,26.533102,13.746989,21.815062
非流动负债,21.216416,9.175871,3.135871,3.87876,3.959157,1.701102,1.64133,21.863543
少数股东权益 - (借)/贷,0.742983,,,,,,,
净资产/(负债),22.125683,-11.353287,12.826922,36.456931,107.36769,150.497368,134.174716,141.843667
已发行股本,4.483637,3.93525,3.93525,3.93525,3.93525,3.148201,2.617701,2.180201
储备,16.899063,-15.288537,8.891672,32.521681,103.43244,147.349167,131.557015,139.663466
股东权益/(亏损),21.3827,-11.353287,12.826922,36.456931,107.36769,150.497368,134.174716,141.843667
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),11.592467,14.638801,9.167109,11.834911,42.07865,96.820104,101.48191,74.056754
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.268265,0.074397,0.064555,0.066031,0.2626,14.529316,12.798345,10.840576
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),7.877594,9.674712,10.1,9.571802,47.612022,18.673258,2.322143,3.267718
应付帐款(流动负债),0.312741,0.146656,0.218855,2.65229,2.124015,3.310048,4.311517,9.043354
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,52.369444,59.887349,81.090605,98.968665,125.659405,173.669215,162.08799,186.800086
总负债,30.243761,71.240636,68.263683,62.511734,18.291715,23.171847,27.913274,44.956419
股份数目(香港),448363708股,393525000股,393525000股,393525000股,393525000股,314820001股,261770001股,218020001股
币种,港币,港币,港币,港币,港币,港币,港币,港币
