报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,266.704,264.528,267.018,271.445,128.889,130.327,106.496,112.321
流动资产,341.446,323.792,337.154,345.517,410.813,424.772,416.144,411.197
流动负债,139.935,130.49,145.216,165.402,108.163,125.481,98.607,109.533
净流动资产/(负债),201.511,193.302,191.938,180.115,302.65,299.291,317.537,301.664
非流动负债,15.247,15.6,17.474,18.218,2.921,2.994,1.216,1.163
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),452.968,442.23,441.482,433.342,428.618,426.624,422.817,412.822
已发行股本,24.419,24.419,24.419,24.419,24.419,24.419,24.419,24.419
储备,360.96,379.318,354.363,370.43,348.786,363.712,338.197,349.91
股东权益/(亏损),452.968,442.23,441.482,433.342,428.618,426.624,422.817,412.822
无形资产(非流动资产),49.706,48.592,51.603,54.616,6.343,6.791,--,--
物业、厂房及设备(非流动资产),75.205,74.084,73.525,73.668,73.584,72.976,69.007,68.62
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.78,1.88,1.88,1.88,1.88,1.9,6.705,12.093
应收账款(流动资产),43.724,50.957,46.363,46.041,34.863,49.22,35.925,45.963
存货(流动资产),1.433,0.565,0.038,0.519,0.236,0.365,0.712,4.798
现金及银行结存(流动资产),246.547,212.113,229.404,248.357,332.12,325.814,342.644,301.214
应付帐款(流动负债),25.306,17.925,21.246,22.863,16.886,17.008,21.276,20.606
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,608.15,588.32,604.172,616.962,539.702,555.099,522.64,523.518
总负债,155.182,146.09,162.69,183.62,111.084,128.475,99.823,110.696
股份数目(香港),244194198股,--,244194198股,--,244194198股,--,244194198股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
