报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4.65,1.356,0.417,0.498,0.351,0.303,0.242,0.287
流动资产,247.984,74.547,72.514,69.268,72.828,71.605,26.428,33.606
流动负债,131.362,16.297,9.445,7.872,10.396,13.949,16.052,16.543
净流动资产/(负债),116.622,58.25,63.069,61.396,62.432,57.656,10.376,17.063
非流动负债,0.013,0.013,0.022,0.022,0.006,0.006,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),121.259,59.593,63.464,61.872,62.777,57.953,10.618,17.35
已发行股本,4,4,4,4,4,4,0.1,0.2
储备,117.259,55.593,59.464,57.872,58.777,53.953,10.518,17.15
股东权益/(亏损),121.259,59.593,63.464,61.872,62.777,57.953,10.618,17.35
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.931,1.203,0.417,0.498,0.351,0.303,0.238,0.283
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),94.457,8.583,7.949,9.476,17.537,26.848,9.64,9.806
存货(流动资产),8.53,7.622,7.507,6.202,6.713,2.243,3.191,8.236
现金及银行结存(流动资产),55.064,41.567,51.29,48.988,43.598,36.388,9.97,15.133
应付帐款(流动负债),45.916,2.271,2.149,1.496,1.147,1.328,3.481,1.811
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,252.634,75.903,72.931,69.766,73.179,71.908,26.67,33.893
总负债,131.375,16.31,9.467,7.894,10.402,13.955,16.052,16.543
股份数目(香港),--,400000000股,--,400000000股,--,400000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
