报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,18.91,20.308,23.078,57.231,127.122,181.928,174.814,47.627
流动资产,3865.301,3552.55,3170.732,2963.501,2624.224,2137.225,1511.15,1505.723
流动负债,1860.088,1714.382,1072.091,953.597,831.468,819.218,707.761,753.557
净流动资产/(负债),2005.213,1838.168,2098.641,2009.904,1792.756,1318.007,803.389,752.166
非流动负债,1.302,1.983,400.265,431.149,408.717,434.48,16.03,36.395
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2022.821,1856.493,1721.454,1635.986,1511.161,1065.455,962.173,763.398
已发行股本,7.19,7.19,7.19,7.19,7.19,6.164,6.164,6.164
储备,1231.473,1065.145,930.106,844.638,719.813,637.366,534.084,335.309
股东权益/(亏损),2022.821,1856.493,1721.454,1635.986,1511.161,1065.455,962.173,763.398
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6.068,8.171,9.617,39.933,39.902,43.856,36.944,30.707
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1708.815,1568.23,1137.316,1169.476,1058.956,863.595,677.268,868.726
存货(流动资产),0.998,1.24,0.268,13.01,3.302,3.312,2.78,5.161
现金及银行结存(流动资产),77.431,143.011,193.79,138.943,444.905,451.95,81.069,84.838
应付帐款(流动负债),180.723,79.905,94.235,68.5,47.621,61.812,71.292,109.515
银行贷款(流动负债),0.996,0.826,0.911,1.459,1.431,1.402,1.509,1.759
非流动银行贷款,--,--,--,0.752,1.489,2.211,2.92,--
总资产,3884.211,3572.858,3193.81,3020.732,2751.346,2319.153,1685.964,1553.35
总负债,1861.39,1716.365,1472.356,1384.746,1240.185,1253.698,723.791,789.952
股份数目(香港),718992897股,718992897股,718992897股,718992897股,718992897股,616417000股,616417000股,616417000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
