报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,737.646,613.684,526.471,389.281,318.495
流动资产,1802.41,1737.164,991.213,878.191,647.385
流动负债,579.488,527.591,488.698,439.413,283.523
净流动资产/(负债),1222.922,1209.573,502.515,438.778,363.862
非流动负债,0.141,--,1.05,5.134,--
少数股东权益 - (借)/贷,,,,,14.076
净资产/(负债),1960.427,1823.257,1027.936,822.925,682.357
已发行股本,87.8,87.244,0.079,0.079,0.079
储备,1872.627,1736.013,1027.857,822.846,668.202
股东权益/(亏损),1960.427,1823.257,1027.936,822.925,668.281
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),612.965,509.687,428.706,312.693,263.837
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),1.51,1.143,0.718,0.97,0.625
其他投资(非流动资产),,,,,
应收账款(流动资产),538.256,480.866,445.06,319.615,261.607
存货(流动资产),327.303,271.061,218.788,179.828,148.459
现金及银行结存(流动资产),812.108,885.71,229.648,293.298,183.779
应付帐款(流动负债),193.506,202.68,184.343,106.371,88.742
银行贷款(流动负债),--,--,--,22.093,8
非流动银行贷款,--,--,--,--,--
总资产,2540.056,2350.848,1517.684,1267.472,965.88
总负债,579.629,527.591,489.748,444.547,283.523
股份数目(香港),1006487000股,1000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
