报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,189.62,189.43426154,197.553,203.65909655000002,196.973,205.81099659,215.202,219.80494256
流动资产,831.135,793.8714314199999,799.351,828.77312197,867.588,839.88965895,859.576,813.80415504
流动负债,342.095,310.02429852,259.676,299.89511653,342.449,302.96952478,343.715,290.91073678
净流动资产/(负债),489.04,483.84713289999996,539.675,528.87800544,525.139,536.92013417,515.861,522.89341826
非流动负债,8.151,8.92862182,9.129,9.72862182,10.329,10.92862182,--,12.05
少数股东权益 - (借)/贷,11.687,11.002082119999999,12.321,12.11917218,14.038,14.31933596,14.947,15.22228572
净资产/(负债),670.509,664.35277262,728.099,722.8084801699999,711.783,731.80250894,731.063,730.6483608200001
已发行股本,519.522,519.52156,519.522,519.52156,519.522,519.52156,519.522,519.52156
储备,139.3,133.8291305,196.256,191.16774799,178.223,197.96161297999998,196.594,195.9045151
股东权益/(亏损),658.822,653.3506905,715.778,710.68930799,697.745,717.4831729800001,716.116,715.4260751
无形资产(非流动资产),12.341,12.624724140000001,12.908,13.19130726,13.236,12.53932998,12.401,12.54337999
物业、厂房及设备(非流动资产),146.913,157.80347078,156.764,163.45218196000002,174.391,184.25378071,186.53,194.9492333
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2.76705977,,2.8010901400000003,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),207.755,145.1871866,172.945,98.6562502,139.55,109.53587717,125.125,82.26654640999999
存货(流动资产),411.797,474.70923154,440.526,565.7019530599999,548.031,577.7178257200001,583.646,585.4100412
现金及银行结存(流动资产),118.997,153.91565326,126.914,119.40956295000001,124.265,109.88846936,103.485,99.14290373
应付帐款(流动负债),204.424,187.47230328,144.186,209.24956331,242.989,217.10585237,204.469,191.42860749000002
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1020.755,983.30569296,996.904,1032.4322185199999,1064.561,1045.70065554,1074.778,1033.6090976
总负债,350.246,318.95292034,268.805,309.62373835,352.778,313.8981466,343.715,302.96073678
股份数目(香港),202400000股,202400000股,202400000股,202400000股,202400000股,202400000股,202400000股,202400000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
