报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,118.786,9.845,75.181,76.127,35.119,1.1,1.275,1.446
流动资产,279.345,377.14,295.665,269.373,291.365,45.967,40.355,34.89
流动负债,18.831,18.669,18.004,22.155,26.051,10.31,21.895,16.489
净流动资产/(负债),260.514,358.471,277.661,247.218,265.314,35.657,18.46,18.401
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-1.494,-0.506,-4.857,-3.375,-1.946,-0.423,-0.13,3.77
净资产/(负债),379.3,368.316,352.842,323.345,300.433,36.757,19.735,19.847
已发行股本,8.09,8.09,8.094,8.097,8.097,,,
储备,372.704,360.732,349.605,318.623,294.282,37.18,19.865,16.077
股东权益/(亏损),380.794,368.822,357.699,326.72,302.379,37.18,19.865,16.077
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),60.657,0.641,0.784,0.953,1.052,0.783,0.97,1.415
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),25,0.375,10.375,12.375,12,,,
应收账款(流动资产),54.636,49.11,41.89,38.564,38.934,27.229,27.947,22.636
存货(流动资产),0.123,0.13,0.016,0.031,0.035,0.075,0.053,--
现金及银行结存(流动资产),198.152,326.089,230.447,190.622,247.795,13.957,9.618,10.932
应付帐款(流动负债),0.463,0.116,0.512,0.385,0.025,0.154,0.092,
银行贷款(流动负债),--,2,2,10,10,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,398.131,386.985,370.846,345.5,326.484,47.067,41.63,36.336
总负债,18.831,18.669,18.004,22.155,26.051,10.31,21.895,16.489
股份数目(香港),1025662000股,--,1026162000股,--,1026500000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
