报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,769.945,352.817,1375.525,255.283,1809.551,1118.516,1750.407,967.778
投资活动之现金流入净额,87.335,-283.882,-576.819,-107.609,-375.198,-699.511,-1065.828,-770.768
融资活动之现金流入净额,-1044.399,-399.893,151.07,93.919,-1278.035,-563.491,-745.245,-68.038
现金及现金等价物增加,-187.119,-330.958,949.776,241.593,156.318,-144.486,-60.666,128.972
会计年初之现金及现金等价物,1782.881,1782.881,1114.537,1114.537,1003.079,1003.079,1080.713,1080.713
会计年终之现金及现金等价物,1593.768,1450.991,1982.565,1335.709,1114.537,855.088,1003.079,1188.639
外汇兑换率变动之影响,-1.994,-0.932,-81.748,-20.421,-44.86,-3.505,-16.968,-21.046
购置固定资产款项,-458.116,212.599,-463.547,-130.091,-722.89,-377.723,-691.716,-301.458
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
