报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1387.366,1366.478,1369.05,990.863,957.703,260.734,266.412,270.534
流动资产,2184.651,1656.471,1390.005,905.574,960.188,1455.024,1396.529,1275.464
流动负债,970.233,740.558,546.731,212.853,229.35,164.803,178.247,133.43
净流动资产/(负债),1214.418,915.913,843.274,692.721,730.838,1290.221,1218.282,1142.034
非流动负债,537.636,628.529,151.273,51.146,51.786,51.637,51.508,51.439
少数股东权益 - (借)/贷,317.46,306.082,300.557,,,,,
净资产/(负债),2064.148,1653.862,2061.051,1632.438,1636.755,1499.318,1433.186,1361.129
已发行股本,68.652,64.801,76.237,76.294,78.074,78.25,78.25,78.25
储备,1678.036,1282.979,1684.257,1556.144,1558.681,1421.068,1354.936,1282.879
股东权益/(亏损),1746.688,1347.78,1760.494,1632.438,1636.755,1499.318,1433.186,1361.129
无形资产(非流动资产),460.215,474.922,489.629,--,--,--,--,--
物业、厂房及设备(非流动资产),418.673,409.826,411.434,219.583,223.773,226.313,229.914,234.644
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,672.136,636.659,,,
其他投资(非流动资产),2.6,2.6,2.6,65.058,65.058,2.6,2.6,2.6
应收账款(流动资产),576.668,719.393,278.729,391.692,120.854,309.476,81.929,146.638
存货(流动资产),200.001,222.125,140.974,48.217,71.014,56.145,53.482,42.264
现金及银行结存(流动资产),989.565,661.224,672.711,455.873,489.987,1062.78,843.669,1058.602
应付帐款(流动负债),68.739,96.295,79.733,15.117,39.76,25.532,36.416,21.69
银行贷款(流动负债),193.621,104.302,--,--,--,--,--,--
非流动银行贷款,374.483,461.733,--,--,--,--,--,--
总资产,3572.017,3022.949,2759.055,1896.437,1917.891,1715.758,1662.941,1545.998
总负债,1507.869,1369.087,698.004,263.999,281.136,216.44,229.755,184.869
股份数目(香港),873610000股,828128000股,974268000股,974999000股,997757000股,--,1000000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
