报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,628.183,624.78,587.431,493.337,501.452,422.243,255.306,262.883
流动资产,52346.837,48587.903,44593.995,43357.137,41712.171,16723.252,6505.336,5530.128
流动负债,38848.212,32228.595,20443.693,22106.555,22259.293,9149.662,3508.073,3398.151
净流动资产/(负债),13498.625,16359.308,24150.302,21250.582,19452.878,7573.59,2997.263,2131.977
非流动负债,12073.21,15095.675,22139.796,19279.189,16545.138,6545.831,1817.885,862.852
少数股东权益 - (借)/贷,98.593,62.087,265.954,225.298,554.744,388.985,343.919,356.245
净资产/(负债),2053.598,1888.413,2597.937,2464.73,3409.192,1450.002,1434.684,1532.008
已发行股本,598.825,598.825,598.825,598.825,598.825,244.003,239.797,239.797
储备,1356.18,1227.501,1733.158,1640.607,2255.623,817.014,850.968,935.966
股东权益/(亏损),1955.005,1826.326,2331.983,2239.432,2854.448,1061.017,1090.765,1175.763
无形资产(非流动资产),1.268,1.246,0.736,1.014,1.158,0.732,0.254,0.056
物业、厂房及设备(非流动资产),602.727,598.269,512.075,458.214,471.331,388.199,221.824,221.558
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),10.401,11.632,18.118,19.488,18.146,22.763,22.118,29.884
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1296.783,946.53,845.162,851.969,617.565,1090.822,774.5,707.588
存货(流动资产),481.132,397.797,462.383,323.585,412.13,338.748,276.161,224.78
现金及银行结存(流动资产),1869.901,2380.113,2762.948,1838.246,1485.808,3308.916,496.676,817.391
应付帐款(流动负债),4037.59,4414.445,3126.578,3386.178,1098.307,3788.23,457.082,394.455
银行贷款(流动负债),14907.848,490.396,1076.539,985,5857.445,1241.083,1441.399,509.23
非流动银行贷款,11932.693,179.2,21923.465,1022.769,16113.267,34.36,1462.27,--
总资产,52975.02,49212.683,45181.426,43850.474,42213.623,17145.495,6760.642,5793.011
总负债,50921.422,47324.27,42583.489,41385.744,38804.431,15695.493,5325.958,4261.003
股份数目(香港),--,5988248671股,--,5988248671股,--,2440026518股,--,2397970318股
币种,港币,港币,港币,港币,港币,港币,港币,港币
