报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-04-30
报表类型,中报,年报,中报,年报,年报
非流动资产,2.379,2.215,2.725,2.862,2.543
流动资产,105.38,104.652,108.433,43.232,36.25
流动负债,14.142,17.143,24.372,16.487,18.632
净流动资产/(负债),91.238,87.509,84.061,26.745,17.618
非流动负债,0.269,0.269,0.323,0.323,0.284
少数股东权益 - (借)/贷,,,,,
净资产/(负债),93.348,89.455,86.463,29.284,19.877
已发行股本,8,8,8,,
储备,85.348,81.455,78.463,29.284,19.877
股东权益/(亏损),93.348,89.455,86.463,29.284,19.877
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),2.379,2.215,2.725,2.862,2.543
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),3.584,3.782,9.699,9.338,7.645
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),80.513,80.695,86.178,16.918,21.527
应付帐款(流动负债),7.509,8.322,2.314,5.493,4.754
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,107.759,106.867,111.158,46.094,38.793
总负债,14.411,17.412,24.695,16.81,18.916
股份数目(香港),800000000股,800000000股,800000000股,--,--
币种,港币,港币,港币,港币,港币
