报告期,2017-06-30,2016-06-30
报表类型,年报,年报
非流动资产,119.807276,121.315954
流动资产,13.94108,3.482359
流动负债,8.295241,20.141067
净流动资产/(负债),5.645839,-16.658708
非流动负债,93.563302,84.074047
少数股东权益 - (借)/贷,0.238776,-0.045819
净资产/(负债),31.889813,20.583199
已发行股本,0.000045,
储备,31.650992,20.629018
股东权益/(亏损),31.651037,20.629018
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),119.807276,120.073136
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),0.904318,0.263344
存货(流动资产),--,--
现金及银行结存(流动资产),6.705098,1.689076
应付帐款(流动负债),0.581959,0.396673
银行贷款(流动负债),1.70495,5.922212
非流动银行贷款,67.878338,59.616338
总资产,133.748356,124.798313
总负债,101.858543,104.215114
股份数目(香港),--,--
币种,马来西亚，林吉特,马来西亚，林吉特
