报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1094.884,978.5,868.785,673.403,312.662,233.532,218.722,248.44
流动资产,2016.093,890.363,810.915,835.105,1035.488,1454.547,1542.178,1560.392
流动负债,580.238,798.743,353.472,263.143,185.86,198.59,152.651,133.311
净流动资产/(负债),1435.855,91.62,457.443,571.962,849.628,1255.957,1389.527,1427.081
非流动负债,7.682,6.951,206.566,107.798,7.019,32.587,24.632,29.866
少数股东权益 - (借)/贷,-57.191,-59.41,-58.174,-69.516,-66.089,-78.205,-73.414,-71.456
净资产/(负债),2523.057,1063.169,1119.662,1137.567,1155.271,1456.902,1583.617,1645.655
已发行股本,86.617,82.781,72.481,72.381,72.305,81.727,81.727,81.727
储备,2493.631,1039.798,1105.355,1134.702,1149.055,1453.38,1575.304,1635.384
股东权益/(亏损),2580.248,1122.579,1177.836,1207.083,1221.36,1535.107,1657.031,1717.111
无形资产(非流动资产),--,--,--,--,--,--,--,35.036
物业、厂房及设备(非流动资产),6.274,7.026,5.065,5.862,6.546,8.079,5.225,3.116
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),950.973,851.564,524.801,336.376,108.802,126.724,119.532,117.579
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),79.556,91.51,63.904,30.227,22.799,41.832,25.386,28.81
存货(流动资产),442.231,273.461,151.505,7.988,--,--,--,--
现金及银行结存(流动资产),1397.197,109.35,569.86,565.485,1020.558,1414.188,1522.099,1479.746
应付帐款(流动负债),323.31,190.565,125.862,10.48,3.751,7.316,4.566,2.908
银行贷款(流动负债),--,200,--,0.608,--,--,--,--
非流动银行贷款,--,--,200,100,--,--,--,--
总资产,3110.977,1868.863,1679.7,1508.508,1348.15,1688.079,1760.9,1808.832
总负债,587.92,805.694,560.038,370.941,192.879,231.177,177.283,163.177
股份数目(香港),--,9380236918股,8192736918股,8181500508股,8172644639股,8172644639股,8172644639股,8172644639股
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
