报告期,2018-03-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31
报表类型,年报,中报,中报,年报,中报,年报,中报,年报
非流动资产,9330.069,9770.235,9935.984,10308.135,10571.956,1671.609,1763.156,1694.431
流动资产,17353.034,15488.364,15446.495,16901.072,14335.156,2133.72,2260.061,2589.325
流动负债,8728.952,8694.398,8981.384,8771.997,6800.614,892.931,872.809,1293.274
净流动资产/(负债),8624.082,6793.966,6465.111,8129.075,7534.542,1240.789,1387.252,1296.051
非流动负债,3343.251,3490.913,3533.176,6116.287,5911.118,1040.203,1027.364,932.676
少数股东权益 - (借)/贷,122.703,42.364,43.832,49.718,45.984,7.611,7.418,7.797
净资产/(负债),14610.9,13073.288,12867.919,12320.923,12195.38,1872.195,2123.044,2057.806
已发行股本,1871.067,1879.131,1879.535,1880.898,1909.332,257.081,262.636,263.921
储备,12617.13,11151.793,10944.552,10390.307,10240.064,1607.503,,
股东权益/(亏损),14488.197,13030.924,12824.087,12271.205,12149.396,1864.584,2115.626,2050.009
无形资产(非流动资产),15.968,9.153,9.03,7.635,5.037,0.805,0.783,0.872
物业、厂房及设备(非流动资产),7840.093,8207.485,8398.28,8734.225,8991.932,1421.308,1507.412,1454.76
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),28.859,35.188,38.313,42.867,43.925,7.062,7.958,8.66
其他投资(非流动资产),46.962,45.74,40.923,36.567,34.176,7.621,10.111,9.671
应收账款(流动资产),1210.28,944.375,927.363,1323.145,736.548,142.414,103.029,136.394
存货(流动资产),2569.489,2677.273,2204.382,2452.558,2152.601,441.787,465.871,667.255
现金及银行结存(流动资产),12499.692,10369.069,10827.423,11557.371,9727.983,1443.359,1531.291,1649.915
应付帐款(流动负债),1286.83,1328.629,1091.097,1345.427,787.487,179.138,165.744,196.73
银行贷款(流动负债),3802.856,--,--,4013.094,--,257.604,--,518.235
非流动银行贷款,--,--,--,1734.25,--,400,--,300
总资产,26683.103,25258.599,25382.479,27209.207,24907.112,3805.329,4023.217,4283.756
总负债,12072.203,12185.311,12514.56,14888.284,12711.732,1933.134,1900.173,2225.95
股份数目(香港),--,12511069135股,12514124135股,12523975135股,12732043135股,12854026135股,13131777135股,13196026135股
币种,人民币,人民币,人民币,人民币,人民币,美元,美元,美元
