报告期,2017-12-31,2017-06-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2014-09-30,2013-09-30
报表类型,年报,中报,中报,年报,中报,年报,年报,年报
非流动资产,15.895,6.184,3.069,3.878,1.093,1.775,2.83,4.029
流动资产,185.692,176.07,171.854,169.195,158.037,162.434,81.207,92.618
流动负债,49.345,22.445,11.837,16.46,18.08,31.777,33.539,66.51
净流动资产/(负债),136.347,153.625,160.017,152.735,139.957,130.657,47.668,26.108
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,5.091,,,,,,2.454,3.303
净资产/(负债),152.242,159.809,163.086,156.613,141.05,132.432,50.498,30.137
已发行股本,5,5,5,5,5,5,0.621,0.611
储备,142.151,154.809,158.086,151.613,136.05,127.432,47.423,26.223
股东权益/(亏损),147.151,159.809,163.086,156.613,141.05,132.432,48.044,26.834
无形资产(非流动资产),10,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.895,6.184,3.069,3.878,1.093,1.775,2.83,4.029
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),28.602,13.261,10.997,10.276,8.076,29.399,6.677,13.037
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),134.524,156.189,156.142,154.235,143.843,130.565,34.36,53.408
应付帐款(流动负债),22.774,5.861,4.846,6.629,2.985,15.067,6.622,8.538
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,201.587,182.254,174.923,173.073,159.13,164.209,84.037,96.647
总负债,49.345,22.445,11.837,16.46,18.08,31.777,33.539,66.51
股份数目(香港),500000000股,500000000股,500000000股,500000000股,500000000股,500000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
