报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,234.048,266.936,273.295,252.338,220.456,211.958,213.777,215.565
流动资产,1497.308,1401.656,1354.535,1263.429,1344.841,1445.331,1341.978,1081.507
流动负债,240.535,202.952,221.163,178.03,266.308,419.886,367.818,162.192
净流动资产/(负债),1256.773,1198.704,1133.372,1085.399,1078.533,1025.445,974.16,919.315
非流动负债,9.876,10.771,10.708,10.56,10.814,14.73,14.456,11.208
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1480.945,1454.869,1395.959,1327.177,1288.175,1222.673,1173.481,1123.672
已发行股本,295,295,295,295,295,295,295,295
储备,1185.945,1159.869,1100.959,1032.177,993.175,927.673,878.481,828.672
股东权益/(亏损),1480.945,1454.869,1395.959,1327.177,1288.175,1222.673,1173.481,1123.672
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),139.71,143.762,146.112,151.423,154.343,146.546,147.725,148.714
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.44,19.107,20.592,36.261,,,,
其他投资(非流动资产),10.847,32.947,32.947,10.647,10.647,10,10,10
应收账款(流动资产),762.034,719.912,593.656,544.445,505.576,644.592,569.605,657.187
存货(流动资产),212.046,205.14,170.296,94.916,115.694,173.391,153.041,135.179
现金及银行结存(流动资产),445.12,289.04,554.209,444.952,605.907,491.45,469.1,82.652
应付帐款(流动负债),139.35,137.013,118.17,108.016,104.432,104.126,126.357,92.229
银行贷款(流动负债),--,--,27,--,117.404,--,204.848,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1731.356,1668.592,1627.83,1515.767,1565.297,1657.289,1555.755,1297.072
总负债,250.411,213.723,231.871,188.59,277.122,434.616,382.274,173.4
股份数目(香港),388000000股,388000000股,388000000股,388000000股,388000000股,388000000股,388000000股,388000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
