报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,年报
非流动资产,0.197,0.362,31.388,0.417,0.487,0.683,1.557
流动资产,122.572,108.354,75.163,114.015,54.032,74.241,54.19
流动负债,40.757,24.97,22.486,35.23,17.547,31.842,24.096
净流动资产/(负债),81.815,83.384,52.677,78.785,36.485,42.399,30.094
非流动负债,0.038,0.05,0.061,0.073,0.086,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),81.974,83.696,84.004,79.129,36.886,43.082,31.651
已发行股本,14.4,14.4,14.4,14.4,,18.001,18.001
储备,67.574,69.296,69.604,64.729,36.886,25.081,13.65
股东权益/(亏损),81.974,83.696,84.004,79.129,36.886,43.082,31.651
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.197,0.362,0.34,0.417,0.487,0.683,1.557
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,31.048,,,,
应收账款(流动资产),9.456,20.373,13.118,19.465,4.454,25.912,25.232
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),90.841,67.025,23.195,49.838,28.602,22.754,2.549
应付帐款(流动负债),4.112,7.016,3.765,15.853,3.542,13.297,17.644
银行贷款(流动负债),--,--,--,--,--,5,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,122.769,108.716,106.551,114.432,54.519,74.924,55.747
总负债,40.795,25.02,22.547,35.303,17.633,31.842,24.096
股份数目(香港),1440000000股,1440000000股,1440000000股,1440000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
