报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3752.666,3681.744,2400.44,1222.211,707.996,709.579,677.403,708.641
流动资产,5603.953,5034.435,4865.699,1696.538,1169.575,709.94,666.98,577.801
流动负债,3282.44,3956.299,3393.565,1651.686,1046.259,887.249,797.127,729.099
净流动资产/(负债),2321.513,1078.136,1472.134,44.852,123.316,-177.309,-130.147,-151.298
非流动负债,2612.393,882.872,836.635,47.807,77.276,150.204,157.882,157.864
少数股东权益 - (借)/贷,291.891,308.221,213.874,107.603,125.341,3.616,,
净资产/(负债),3461.786,3877.008,3035.939,1219.256,754.036,382.066,389.374,399.479
已发行股本,80.096,80.096,74.941,54.566,45.311,31.318,31.318,31.318
储备,3089.799,3488.691,2747.124,1057.087,583.384,347.132,358.056,368.161
股东权益/(亏损),3169.895,3568.787,2822.065,1111.653,628.695,378.45,389.374,399.479
无形资产(非流动资产),254.683,210.341,81.273,0.41,0.419,6.873,--,0.187
物业、厂房及设备(非流动资产),859.385,832.712,816.654,501.451,468.326,464.145,438.471,469.681
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.036,2.5,2.5,2.5,2.5,2.5,2.5,2.5
其他投资(非流动资产),996.184,1225.179,231.835,,69.536,65.188,65.761,63.935
应收账款(流动资产),738.022,509.572,547.856,394.724,392.224,342.876,337.259,268.867
存货(流动资产),227.853,169.247,211.908,106.028,101.998,112.596,117.859,119.861
现金及银行结存(流动资产),686.477,746.147,1324.651,170.463,402.929,32.781,86.763,65.141
应付帐款(流动负债),552.778,381.399,491.961,409.8,357.438,289.013,268.698,230.24
银行贷款(流动负债),1377.104,2103.215,1100.336,553.282,436.508,386.401,338.744,319.564
非流动银行贷款,1584.364,413.323,413.624,28.749,62.416,140.689,147.832,147.982
总资产,9356.619,8716.179,7266.139,2918.749,1877.571,1419.519,1344.383,1286.442
总负债,5894.833,4839.171,4230.2,1699.493,1123.535,1037.453,955.009,886.963
股份数目(香港),4777500000股,4777500000股,896250000股,663552000股,552960000股,384000000股,384000000股,384000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
