报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,2.118,1.538,1.361,44.37
流动资产,150.8,66.72,82.248,82.54
流动负债,73.629,42.472,64.182,89.188
净流动资产/(负债),77.171,24.248,18.066,-6.648
非流动负债,0.385,0.384,0.055,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),78.904,25.402,19.372,37.722
已发行股本,5,,4,4
储备,73.904,25.402,15.372,33.722
股东权益/(亏损),78.904,25.402,19.372,37.722
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),2.118,1.527,1.361,44.179
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),40.256,4.617,25.956,9.799
存货(流动资产),18.853,7.137,14.243,34.954
现金及银行结存(流动资产),67.233,38.503,20.844,29.223
应付帐款(流动负债),55.64,6.902,28.419,40.619
银行贷款(流动负债),--,20.333,8.9,35.477
非流动银行贷款,--,--,--,--
总资产,152.918,68.258,83.609,126.91
总负债,74.014,42.856,64.237,89.188
股份数目(香港),500000000股,--,--,--
币种,港币,港币,港币,港币
