报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,429.948,395.501,396.868,130.924,134.175,141.401,149.868,139.12
流动资产,1107.724,982.968,1024.029,642.762,641.291,651.899,610.694,591.582
流动负债,904.66,786.305,848.635,226.975,229.446,237.165,258.871,259.328
净流动资产/(负债),203.064,196.663,175.394,415.787,411.845,414.734,351.823,332.254
非流动负债,21.993,19.735,20.624,10.112,10.395,7.217,9.101,6.195
少数股东权益 - (借)/贷,,,10.582,9.505,12.362,21.367,26.362,29.478
净资产/(负债),611.019,572.429,551.638,536.599,535.625,548.918,492.59,465.179
已发行股本,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63
储备,563.389,524.799,493.426,479.464,475.633,479.921,418.598,388.071
股东权益/(亏损),611.019,572.429,541.056,527.094,523.263,527.551,466.228,435.701
无形资产(非流动资产),21.528,21.888,22.36,--,--,--,--,--
物业、厂房及设备(非流动资产),295.01,264.713,267.444,96.494,98.567,103.098,107.316,96.643
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),91.497,109.784,229.133,151.78,103.926,85.891,118.224,95.587
存货(流动资产),284.707,310.405,202.522,78.449,92.733,81.71,107.081,78.85
现金及银行结存(流动资产),136.024,208.819,87.126,60.328,86.413,23.537,34.272,39.866
应付帐款(流动负债),46.779,66.37,59.856,48.426,37.917,23.861,18.598,18.352
银行贷款(流动负债),388.066,--,233.296,--,94.606,--,74.432,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1537.672,1378.469,1420.897,773.686,775.466,793.3,760.562,730.702
总负债,926.653,806.04,869.259,237.087,239.841,244.382,267.972,265.523
股份数目(香港),476300000股,--,476300000股,--,476300000股,--,476300000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
