报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,426.184,411.286,383.269,370.444,369.299,374.584,379.674,383.296
流动资产,253.987,255.591,232.215,214.859,205.445,199.108,224.103,214.769
流动负债,243.042,237.564,198.919,176.885,168.903,189.988,219.671,210.541
净流动资产/(负债),10.945,18.027,33.296,37.974,36.542,9.12,4.432,4.228
非流动负债,28.159,27.945,26.822,26.72,20.337,7.031,14.637,20.171
少数股东权益 - (借)/贷,11.43,11.342,11.035,11.007,10.875,10.718,10.62,10.516
净资产/(负债),408.97,401.368,389.743,381.698,385.504,376.673,369.469,367.353
已发行股本,113.88,113.88,113.88,113.88,113.88,113.88,113.88,113.88
储备,283.66,276.146,264.828,256.811,260.749,252.075,244.969,242.957
股东权益/(亏损),397.54,390.026,378.708,370.691,374.629,365.955,358.849,356.837
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),413.692,398.753,370.695,357.829,356.643,361.887,366.936,370.517
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),173.349,177.338,150.324,142.752,142.775,139.503,149.446,148.69
存货(流动资产),46.362,44.156,42.421,37.939,39.335,33.315,37.06,36.338
现金及银行结存(流动资产),27.197,25.985,22.58,17.614,14.693,18.651,28.877,11.532
应付帐款(流动负债),136.357,133.012,120.6,110.703,107.298,108.232,118.567,113.784
银行贷款(流动负债),51.943,47.286,33.402,36.159,30.601,49.523,64.265,55.487
非流动银行贷款,25.942,25.942,25,25,18.78,5.659,12.83,18.489
总资产,680.171,666.877,615.484,585.303,574.744,573.692,603.777,598.065
总负债,271.201,265.509,225.741,203.605,189.24,197.019,234.308,230.712
股份数目(香港),186919962股,186919962股,186919962股,186919962股,186919962股,186919962股,186919962股,186919962股
币种,美元,美元,美元,美元,美元,美元,美元,美元
