报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,582.257,623.915,489.217,500.312,475.937,487.51,490.938,494.814
流动资产,720.232,617.268,754.145,704.292,712.406,708.779,718.415,610.086
流动负债,234.719,251.098,211.464,228.475,203.67,283.565,202.518,193.7
净流动资产/(负债),485.513,366.17,542.681,475.817,508.736,425.214,515.897,416.386
非流动负债,128.969,127.452,111.553,131.82,129.116,150.659,146.644,137.681
少数股东权益 - (借)/贷,7.828,0.175,0.465,2.207,4.973,2.474,6.372,3.04
净资产/(负债),938.801,862.633,920.345,844.309,855.557,762.065,860.191,773.519
已发行股本,387.16,387.16,387.16,387.16,387.16,387.16,387.16,387.16
储备,543.813,475.298,532.72,454.942,463.424,372.431,466.659,383.319
股东权益/(亏损),930.973,862.458,919.88,842.102,850.584,759.591,853.819,770.479
无形资产(非流动资产),76.556,75.899,56.677,59.206,60.54,62.464,67.656,68.538
物业、厂房及设备(非流动资产),175.92,172.802,172.357,177.234,181.661,184.867,184.722,182.698
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,114.316,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),109.401,100.068,109.903,104.182,99.081,94.686,108.645,94.226
存货(流动资产),156.479,156.76,138.096,155.909,136.994,163.135,159.947,173.372
现金及银行结存(流动资产),385.712,303.203,452.751,390.269,424.818,399.966,395.128,289.217
应付帐款(流动负债),125.455,104.417,102.429,85.574,92.022,90.773,90.667,82.2
银行贷款(流动负债),--,0.715,0.713,2.445,0.746,0.753,0.786,1.013
非流动银行贷款,--,6.429,6.431,87.965,7.147,8.612,7.858,8.617
总资产,1302.489,1241.183,1243.362,1204.604,1188.343,1196.289,1209.354,1104.9
总负债,363.688,378.55,323.017,360.295,332.786,434.224,349.162,331.381
股份数目(香港),--,1476964891股,1476964891股,1476964891股,1476964891股,1476964891股,1476964891股,1476964891股
币种,欧元,欧元,欧元,欧元,欧元,欧元,欧元,欧元
