报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,617.367,591.8578376,590.506,599.33071123,592.37,612.70816072,549.092,558.37993682
流动资产,886.838,721.69130694,695.099,880.54457672,866.239,869.57653427,869.633,811.60855367
流动负债,717.241,567.15966785,576.708,750.55027589,883.214,881.33130185,768.617,726.95343793
净流动资产/(负债),169.597,154.53163909,118.391,129.99430083,-16.975,-11.75476758,101.016,84.65511574
非流动负债,21.374,23.007536079999998,26.938,26.69014551,21.882,22.09586732,22.458,20.15785438
少数股东权益 - (借)/贷,-0.227,-0.21186566,-0.161,0.1623224,0.183,0.21751252,0.203,0.14052972
净资产/(负债),765.59,723.38194061,681.959,702.63486655,553.513,578.8575258200001,627.65,622.8771981799999
已发行股本,329.16,329.16,329.16,329.16,301.8,301.8,60.36,60.36
储备,436.657,394.43380627,352.96,373.31254414999995,251.53,276.8400133,567.087,562.37666846
股东权益/(亏损),765.817,723.59380627,682.12,702.47254415,553.33,578.6400133,627.447,622.73666846
无形资产(非流动资产),166.556,174.82770072999998,155.863,191.03101469,153.017,172.11317972,108.682,110.23914201000001
物业、厂房及设备(非流动资产),344.19,357.85877908,372.73,387.45523613,288.546,307.60535861,320.495,342.59009243
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),334.489,316.22586823,332.382,319.47868762,215.538,319.9635695,286.745,298.73830956
存货(流动资产),197.85,112.74736847,138.101,101.93946529,142.233,92.2413727,156.267,110.53801517000001
现金及银行结存(流动资产),311.656,279.28587589999995,154.376,415.46467234,267.071,343.79686136000004,321.525,315.24499839
应付帐款(流动负债),148.012,94.39252465999999,98.072,88.35729614,120.672,96.15468903,28.125,137.20270428
银行贷款(流动负债),--,384.374,--,560.7671599600001,--,612.08993112,--,528.442468
非流动银行贷款,--,0.67653608,--,1.19014551,--,2.09586732,--,0.15785438000000002
总资产,1504.205,1313.54914454,1285.605,1479.87528795,1458.609,1482.28469499,1418.725,1369.98849049
总负债,738.615,590.1672039299999,603.646,777.2404214,905.096,903.42716917,791.075,747.11129231
股份数目(香港),--,164160000股,164160000股,164160000股,136800000股,136800000股,27360000股,27360000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
