报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,425.415,417.203,409.315,368.118,377.725,556.914,194.306,111.189
流动资产,681.351,159.513,177.105,265.485,445.959,211.679,190.24,158.026
流动负债,56.771,45.14,72.631,104.944,249.068,197.658,173.037,115.08
净流动资产/(负债),624.58,114.373,104.474,160.541,196.891,14.021,17.203,42.946
非流动负债,7.114,7.2,7.287,6.998,7.46,--,--,0.014
少数股东权益 - (借)/贷,,0.881,2.1,6.072,59.796,62.167,70.682,6.614
净资产/(负债),1042.881,524.376,506.502,521.661,567.156,570.935,211.509,154.121
已发行股本,6.377,4.783,4.783,4.783,4.783,4.783,3.845,3.205
储备,1036.504,518.712,499.619,510.806,502.577,503.985,136.982,144.302
股东权益/(亏损),1042.881,523.495,504.402,515.589,507.36,508.768,140.827,147.507
无形资产(非流动资产),28.453,28.8,29.146,27.991,29.839,--,--,--
物业、厂房及设备(非流动资产),16.716,11.684,8.38,9.322,9.113,193.588,185.787,102.603
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),63.833,46.123,38.203,57.781,73.022,85.557,68.249,69.937
存货(流动资产),3.247,3.832,2.429,5.947,7.796,15.589,4.716,32.419
现金及银行结存(流动资产),575.448,41.793,64.597,83.95,130.15,64.43,28.009,35.305
应付帐款(流动负债),9.792,5.823,4.968,9.886,24.306,30.686,4.991,13.402
银行贷款(流动负债),--,--,--,--,1.134,1.413,1.637,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1106.766,576.716,586.42,633.603,823.684,768.593,384.546,269.215
总负债,63.885,52.34,79.918,111.942,256.528,197.658,173.037,115.094
股份数目(香港),5101609374股,3826207031股,3826207031股,3826207031股,3826207031股,3826207031股,3076207031股,320525879股
币种,港币,港币,港币,港币,港币,港币,港币,港币
