报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,289325.4,258075.3,249490.4,233170.9,234202.5,236183,219690.8,214036.3
流动资产,178811.1,178981,170898.5,158937.7,175480.3,161747.7,158769,155191.1
流动负债,90643.1,79500.6,72698.6,66522.5,73603.9,81003.1,67068.5,70070.5
净流动资产/(负债),88168,99480.4,98199.9,92415.2,101876.4,80744.6,91700.5,85120.6
非流动负债,137617.8,136611.2,135216,124690.8,118726.5,94569.6,102985.9,98880.4
少数股东权益 - (借)/贷,34903.2,34853.3,33652,21321.9,39161.5,43439.4,41995.2,40468.2
净资产/(负债),239875.6,220944.5,212474.3,200895.3,217352.4,222358,208405.4,200276.5
已发行股本,76160.7,73233.6,72016.7,69599.8,68700.5,66711.6,65762.4,63761.3
储备,128811.7,112857.6,106805.6,109973.6,109490.4,112207,99580.6,93447.5
股东权益/(亏损),204972.4,186091.2,178822.3,179573.4,178190.9,178918.6,166410.2,159808.3
无形资产(非流动资产),15952.7,15265.7,15230.7,15608.7,16438.4,17661.9,19992.3,20246.9
物业、厂房及设备(非流动资产),162763.6,136568.2,119312.3,110469.5,111339.7,112108.8,102870.2,95675.4
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),27717.4,26401.8,22385.2,19057,18263.2,17731.7,17296.1,16994
其他投资(非流动资产),7808.8,6585.3,9983.3,10122.1,12703,6950.6,4495.2,4770.3
应收账款(流动资产),3372.1,3161.9,4693.7,3205.2,5281.4,4901.8,6229.6,6442.4
存货(流动资产),733.2,756.1,789.7,665.7,843.6,707.5,625.2,561
现金及银行结存(流动资产),65432.3,66986,68023.3,54965.1,64550,59351.7,63263.6,61725.8
应付帐款(流动负债),9829.6,8693.9,7583.4,7980.1,9652.6,11088.1,11758,9395.5
银行贷款(流动负债),17916.9,19434.2,17038.3,18341.3,25189.7,29653.2,27509.9,30454.9
非流动银行贷款,127129.5,14857.9,125195.2,114842.4,108671.3,83638.4,91798.7,88229.9
总资产,468136.5,437056.3,420388.9,392108.6,409682.8,397930.7,378459.8,369227.4
总负债,228260.9,216111.8,207914.6,191213.3,192330.4,175572.7,170054.4,168950.9
股份数目(香港),10084578341股,9815200000股,9683300000股,9388400000股,9266900000股,8996900000股,8893400000股,8664009656股
币种,港币,港币,港币,港币,港币,港币,港币,港币
