报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4839.786,4912.454,4229.708,4386.602,10044.545,11871.368,11740.136,11453.2
流动资产,1183.885,749.978,813.831,924.18,3827.923,3009.801,8885.286,7093.077
流动负债,10447.292,10213.891,7473.735,7153.169,7681.289,8288.082,13862.605,10927.989
净流动资产/(负债),-9263.407,-9463.913,-6659.904,-6228.989,-3853.366,-5278.281,-4977.319,-3834.912
非流动负债,346.752,369.848,2674.621,2787.009,4646.804,4226.745,3423.05,3927.65
少数股东权益 - (借)/贷,163.796,158.24,102.432,144.425,1128.825,1251.288,1414.303,1388.276
净资产/(负债),-4770.373,-4921.307,-5104.817,-4629.396,1544.375,2366.342,3339.767,3690.638
已发行股本,211.224,211.224,211.224,193.275,176.531,176.531,176.531,176.531
储备,-5145.393,-5290.771,-5418.473,-4967.096,239.019,938.523,1748.933,2125.831
股东权益/(亏损),-4934.169,-5079.547,-5207.249,-4773.821,415.55,1115.054,1925.464,2302.362
无形资产(非流动资产),2249.403,2292.588,1936.212,1942.708,4627.673,4633.632,4937.512,4971.4
物业、厂房及设备(非流动资产),2585.38,2614.793,2288.353,2437.991,5348.169,7028.164,6428.658,6108.676
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,45.717,77.267,102.543,92.267
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),906.42,794.171,937.549,995.734,1005.28,1312.139,2940.315,2751.29
存货(流动资产),100.334,49.652,111.522,88.073,302.69,326.355,998.229,400.43
现金及银行结存(流动资产),135.103,24.713,21.718,20.669,5.748,53.864,358.583,483.31
应付帐款(流动负债),949.457,981.827,975.497,1088.711,1083.205,1048.131,3378.554,1589.768
银行贷款(流动负债),5995.515,6006.201,3488.316,3284.777,2546.96,4734.105,7997.98,6483.197
非流动银行贷款,--,--,2497.608,2602.325,3331.401,2917.796,2094.949,2574.906
总资产,6023.671,5662.432,5043.539,5310.782,13872.468,14881.169,20625.422,18546.277
总负债,10794.044,10583.739,10148.356,9940.178,12328.093,12514.827,17285.655,14855.639
股份数目(香港),2493413985股,2493413985股,2493413985股,2278413985股,2078413985股,2078413985股,2078413985股,2078413985股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
