报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,271.869,211.831,165.329,157.781,164.31,163.164,180.039
流动资产,1038.523,1110.504,1129.911,959.828,640.399,549.872,568.222
流动负债,554.902,530.21,505.505,378.739,310.669,918.529,877.131
净流动资产/(负债),483.621,580.294,624.406,581.089,329.73,-368.657,-308.909
非流动负债,4.235,4.608,4.982,5.355,617.924,6.476,12.971
少数股东权益 - (借)/贷,,-11.564,-9.399,-6.248,-3.955,-2.818,
净资产/(负债),751.255,787.517,784.753,733.515,-123.884,-211.969,-141.841
已发行股本,0.043,0.042,0.042,0.042,26.241,26.241,26.241
储备,751.212,799.039,794.11,739.721,-146.17,-235.392,-168.082
股东权益/(亏损),751.255,799.081,794.152,739.763,-119.929,-209.151,-141.841
无形资产(非流动资产),143.998,122.376,75.787,70.286,67.978,70.436,75.156
物业、厂房及设备(非流动资产),3.946,8.101,4.71,4.54,6.677,13.584,26.35
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),15,,3.697,3.534,3.461,,
应收账款(流动资产),462.615,523.231,481.217,430.561,344.565,233.624,185.392
存货(流动资产),32.716,45.667,34.499,30.98,32.749,64.985,103.748
现金及银行结存(流动资产),298.344,157.643,96.605,361.926,181.085,147.372,178.235
应付帐款(流动负债),191.655,202.007,154.763,128.586,104.96,91.12,121.507
银行贷款(流动负债),174.404,--,144.685,--,46.227,8.9,5
非流动银行贷款,--,--,--,--,--,--,--
总资产,1310.392,1322.335,1295.24,1117.609,804.709,713.036,748.261
总负债,559.137,534.818,510.487,384.094,928.593,925.005,890.102
股份数目(香港),632000000股,620000000股,620000000股,620000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
