报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,8860.055,8053.781,7651.63,7131.6,7009.705,6210.907,3710.293,3222.394
流动资产,34581.341,28152.434,28497.344,22592.56,23287.625,22286.176,23804.981,21108.699
流动负债,18702.334,14595.663,17315.949,12713.172,13001.703,12694.855,13120.619,11422.25
净流动资产/(负债),15879.007,13556.771,11181.395,9879.388,10285.922,9591.321,10684.362,9686.449
非流动负债,1646.469,652.727,462.63,412.542,1573.368,1603.802,2292.615,2358.863
少数股东权益 - (借)/贷,2211.673,2012.74,831.498,879.763,879.251,924.58,611.61,601.03
净资产/(负债),23092.593,20957.825,18370.395,16598.446,15722.259,14198.426,12102.04,10549.98
已发行股本,2995.491,2891.039,2876.892,2892.448,2891.084,2901.399,1863.462,1799.571
储备,17885.429,16054.046,14662.005,12826.235,11951.924,10372.447,9389.777,8149.379
股东权益/(亏损),20880.92,18945.085,17538.897,15718.683,14843.008,13273.846,11490.43,9948.95
无形资产(非流动资产),88.533,134.817,131.156,134.898,138.872,141.625,142.163,145.025
物业、厂房及设备(非流动资产),4117.232,3608.506,3308.719,3217.103,3333.504,2889.824,2347.306,2007.746
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),252.659,306.611,299.309,302.924,320.148,86.508,,
其他投资(非流动资产),1283.082,1359.639,1401.396,1320.167,1290.889,1263.145,2.925,2.925
应收账款(流动资产),3272.479,2588.716,2785.208,2210.855,2690.178,2545.355,2712.52,2405.568
存货(流动资产),8414.473,5269.931,5183.399,3902.748,4399.479,3834.622,3668.067,2856.117
现金及银行结存(流动资产),15015.303,13721.727,12596.271,11136.679,10244.492,9613.385,10929.888,9829.844
应付帐款(流动负债),5982.211,4608.556,4469.137,3414.157,4035.842,3518.388,2939.093,2656.217
银行贷款(流动负债),--,--,73,73.4,66.4,83.6,--,--
非流动银行贷款,--,--,--,--,--,12.9,--,--
总资产,43441.396,36206.215,36148.974,29724.16,30297.33,28497.083,27515.274,24331.093
总负债,20348.803,15248.39,17778.579,13125.714,14575.071,14298.657,15413.234,13781.113
股份数目(香港),--,2793026768股,2792076768股,2793120768股,2793156443股,2793760443股,2686806143股,2677745011股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
