报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1404.069,1362.192,1590.179,1510.21,1682.828,1536.051,1596.329,1472.29
流动资产,827.961,871.066,623.905,731.162,687.707,739.133,981.894,1230.514
流动负债,914.336,862.047,625.799,593.665,378.965,299.866,607.893,356.916
净流动资产/(负债),-86.375,9.019,-1.894,137.497,308.742,439.267,374.001,873.598
非流动负债,231.54,231.54,31.543,31.429,30.126,28.733,28.122,414.976
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1086.154,1139.671,1556.742,1616.278,1961.444,1946.585,1942.208,1930.912
已发行股本,470.03,470.03,470.03,405.03,405.03,405.03,406.133,406.133
储备,0.468,53.985,471.056,648.192,993.358,978.499,969.266,957.97
股东权益/(亏损),1086.154,1139.671,1556.742,1616.278,1961.444,1946.585,1942.208,1930.912
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1158.065,1132.531,1380.587,1313.395,1498.716,1366.227,1420.051,1300.894
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),257.114,261.778,256.764,194.082,225.33,175.308,248.755,295.431
存货(流动资产),73.311,74.165,95.509,97.439,64.744,93.432,63.645,85.339
现金及银行结存(流动资产),187.185,227.303,44.597,144.371,81.535,411.774,528.554,792.196
应付帐款(流动负债),61.157,74.202,93.824,96.9,134.564,106.897,69.429,133.477
银行贷款(流动负债),550.325,551.065,446.679,276.018,153.293,115.277,455.024,63.459
非流动银行贷款,200,200,--,--,--,--,--,386.526
总资产,2232.03,2233.258,2214.084,2241.372,2370.535,2275.184,2578.223,2702.804
总负债,1145.876,1093.587,657.342,625.094,409.091,328.599,636.015,771.892
股份数目(香港),--,1328977000股,--,1128977000股,--,1128977000股,--,1132600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
