报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,121.425,171.611,176.979,199.647,143.524,107.469,98.31,72.016
流动资产,181.975,145.91,145.977,164.553,334.494,244.891,228.706,191.938
流动负债,45.735,40.425,42.833,42.275,133.268,127.454,129.103,139.438
净流动资产/(负债),136.24,105.485,103.144,122.278,201.226,117.437,99.603,52.5
非流动负债,6.357,6.39,4.906,1.911,2.012,--,--,--
少数股东权益 - (借)/贷,-3.366,7.856,9.707,16.648,21.68,28.266,28.643,
净资产/(负债),251.308,270.706,275.217,320.014,342.738,224.906,197.913,124.516
已发行股本,85.637,78.837,78.837,65.699,65.699,12.634,10.056,5.594
储备,169.037,184.013,186.673,237.667,255.359,184.006,159.214,118.922
股东权益/(亏损),254.674,262.85,265.51,303.366,321.058,196.64,169.27,124.516
无形资产(非流动资产),44.661,56.331,56.61,57.711,58.57,12.174,12.169,0.372
物业、厂房及设备(非流动资产),41.428,42.413,41.421,44.705,31.005,44.721,46.816,18.347
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.285,37.494,48.743,42.76,12.319,11.528,,
其他投资(非流动资产),21.612,25.661,20.621,3.6,3.6,3.6,,
应收账款(流动资产),26.828,24.012,26.685,20.05,22.645,25.887,28.475,30.022
存货(流动资产),6.579,6.884,7.395,10.736,9.705,69.624,63.88,75.998
现金及银行结存(流动资产),73.181,64.609,34.695,31.181,75.234,51.539,39.163,22.022
应付帐款(流动负债),5.057,5.354,8.39,5.578,4.27,22.741,18.513,30.483
银行贷款(流动负债),4.005,20.662,5.065,--,--,19.021,19.014,40.021
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,303.4,317.521,322.956,364.2,478.018,352.36,327.016,263.954
总负债,52.092,46.815,47.739,44.186,135.28,127.454,129.103,139.438
股份数目(香港),856366750股,--,788367000股,--,1313974000股,252687300股,1005624000股,559416000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
