报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,67.803,56.361,54.022,46.406,39.925,13.582,10.915
流动资产,213.896,188.175,205.414,289.635,224.17,150.715,74.561
流动负债,133.995,87.396,91.323,148.511,181.573,130.331,81.699
净流动资产/(负债),79.901,100.779,114.091,141.124,42.597,20.384,-7.138
非流动负债,6.358,6.936,3.41,3.477,1.975,--,--
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),141.346,150.204,164.703,184.053,80.547,33.966,3.777
已发行股本,4,4,4,4,,,
储备,137.346,146.204,160.703,180.053,80.547,33.966,3.777
股东权益/(亏损),141.346,150.204,164.703,184.053,80.547,33.966,3.777
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),67.803,56.361,54.022,46.406,39.925,13.582,9.309
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),28.478,11.253,35.484,49.484,78.823,40.388,12.361
存货(流动资产),6.041,4.965,2.566,1.228,0.369,1.621,2.869
现金及银行结存(流动资产),19.913,12.09,29.622,71.208,5.936,16.358,14.151
应付帐款(流动负债),48.901,17.878,17.775,41.599,76.074,39.48,9.816
银行贷款(流动负债),37.598,26.537,24.972,56.618,38.764,44.37,3.224
非流动银行贷款,--,--,--,--,--,--,--
总资产,281.699,244.536,259.436,336.041,264.095,164.297,85.476
总负债,140.353,94.332,94.733,151.988,183.548,130.331,81.699
股份数目(香港),400000000股,400000000股,400000000股,400000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
